date,nav
2024-03-20,0.8125336063548616
2024-03-21,0.8121080488054845
2024-03-22,0.8134328566904014
2024-03-23,0.8139429547211896
2024-03-24,0.8143180709262958
2024-03-25,0.8152124396980149
2024-03-26,0.8179634962588834
2024-03-27,0.8172097437224249
2024-03-28,0.8164964427703125
2024-03-29,0.8182072364997575
2024-03-30,0.8280858435219995
2024-03-31,0.8233573415665345
2024-04-01,0.8204140243163708
2024-04-02,0.8198935342737536
2024-04-03,0.8179581522094412
2024-04-04,0.8185906678838896
2024-04-05,0.8184296751366896
2024-04-06,0.8199590918215166
2024-04-07,0.8230797793303832
2024-04-08,0.8235907264765526
2024-04-09,0.8217048493800935
2024-04-10,0.8290005612851822
2024-04-11,0.8149067709992038
2024-04-12,0.8145715607204241
2024-04-13,0.8160088056459138
2024-04-14,0.8174125395571867
2024-04-15,0.8177688670339167
2024-04-16,0.8178416059940756
2024-04-17,0.8158394100412795
2024-04-18,0.8162705997503235
2024-04-19,0.8158721722343666
2024-04-20,0.8159427385136384
2024-04-21,0.8148699887524377
2024-04-22,0.8148923628805337
2024-04-23,0.8141218396748523
2024-04-24,0.8151708508202601
2024-04-25,0.8151398765658446
2024-04-26,0.809880506140551
2024-04-27,0.8099467422093448
2024-04-28,0.8102247062484477
2024-04-29,0.8100972278609985
2024-04-30,0.8078937699054575
2024-05-01,0.808151854427173
2024-05-02,0.8089824957116013
2024-05-03,0.8102129994095927
2024-05-04,0.8112784395094352
2024-05-05,0.8110099137694867
2024-05-06,0.8112296617744883
2024-05-07,0.8122797106615123
2024-05-08,0.8146040626806206
2024-05-09,0.8149730178287984
2024-05-10,0.8146779130569459
2024-05-11,0.8152686091131671
2024-05-12,0.8154057695567936
2024-05-13,0.8176780841430145
2024-05-14,0.8179441892855237
2024-05-15,0.8182028214738923
2024-05-16,0.8148626428489385
2024-05-17,0.8152847058846132
2024-05-18,0.8159603313975731
2024-05-19,0.8162948753717425
2024-05-20,0.8159189210232654
2024-05-21,0.8147853586315128
2024-05-22,0.8181359053189414
2024-05-23,0.8178949756462947
2024-05-24,0.8212490148291982
2024-05-25,0.8207344636145159
2024-05-26,0.8199124263828499
2024-05-27,0.8201595889470322
2024-05-28,0.8200899829806421
2024-05-29,0.8263088700324368
2024-05-30,0.8204419143800257
2024-05-31,0.8197196299968132
2024-06-01,0.8229556507358267
2024-06-02,0.8307415083334996
2024-06-03,0.8288590592025599
2024-06-04,0.831209881278621
2024-06-05,0.835818438365305
2024-06-06,0.8370734992929348
2024-06-07,0.8351955665571569
2024-06-08,0.8314108333819665
2024-06-09,0.8303650194190261
2024-06-10,0.8305793963382871
2024-06-11,0.829844709435704
2024-06-12,0.8304496930463288
2024-06-13,0.8322112507539068
2024-06-14,0.8333589545452098
2024-06-15,0.835462876765883
2024-06-16,0.8372921567154213
2024-06-17,0.8380742343182371
2024-06-18,0.8365712281393921
2024-06-19,0.8374293331587138
2024-06-20,0.8359637797509598
2024-06-21,0.8297810637954569
2024-06-22,0.8277135104899136
2024-06-23,0.8362432910710188
2024-06-24,0.8478240272689481
2024-06-25,0.8432821881409699
2024-06-26,0.8443280594035296
2024-06-27,0.8439159151988448
2024-06-28,0.8404366703391188
2024-06-29,0.8366132969706589
2024-06-30,0.8354698664444294
2024-07-01,0.8350975837628071
2024-07-02,0.8412490044012669
2024-07-03,0.8408995324786519
2024-07-04,0.8370879515755928
2024-07-05,0.8343838175837727
2024-07-06,0.8377160021512425
2024-07-07,0.8391679887578413
2024-07-08,0.8303044610562765
2024-07-09,0.840173039467345
2024-07-10,0.842865241271397
2024-07-11,0.8376987336471495
2024-07-12,0.8362570441963723
2024-07-13,0.8362363780559698
2024-07-14,0.842653438180625
2024-07-15,0.8510115110341165
2024-07-16,0.8349136005606301
2024-07-17,0.8360767074372698
2024-07-18,0.8274303265420019
2024-07-19,0.8265168705010094
2024-07-20,0.8278332547733682
2024-07-21,0.8338928961920414
2024-07-22,0.8173545839077662
2024-07-23,0.8165420918966613
2024-07-24,0.8200858234085102
2024-07-25,0.8136000547246257
2024-07-26,0.8186673736341394
2024-07-27,0.8210998878569095
2024-07-28,0.8167742443565162
2024-07-29,0.8121622009998243
2024-07-30,0.8175634250087062
2024-07-31,0.8187311306500773
2024-08-01,0.820763134968748
2024-08-02,0.8265182325996299
2024-08-03,0.8184985389505782
2024-08-04,0.8193309031011231
2024-08-05,0.8203924149704406
2024-08-06,0.8158974491072625
2024-08-07,0.8183195985933686
2024-08-08,0.8186472911182363
2024-08-09,0.8186950163969609
2024-08-10,0.8172432742035477
2024-08-11,0.8165254409096805
2024-08-12,0.8165235804390529
2024-08-13,0.8155038950606464
2024-08-14,0.8152122714554736
2024-08-15,0.8140620284432751
2024-08-16,0.8210993413771257
2024-08-17,0.8239066355356282
2024-08-18,0.8200694052969508
2024-08-19,0.8173520429780877
2024-08-20,0.8171685487579817
2024-08-21,0.8156415419318759
2024-08-22,0.8152217612701479
2024-08-23,0.8149768286112649
2024-08-24,0.8155022386895849
2024-08-25,0.8170071072899977
2024-08-26,0.8155307392483578
2024-08-27,0.8116482898698296
2024-08-28,0.8129453017638346
2024-08-29,0.8128589644271875
2024-08-30,0.8139137359933211
2024-08-31,0.8099402397602581
2024-09-01,0.8101961670847425
2024-09-02,0.8084997508704158
2024-09-03,0.807357546516909
2024-09-04,0.8107187882872066
2024-09-05,0.8110976530999042
2024-09-06,0.8126936143503356
2024-09-07,0.8122729549496291
2024-09-08,0.8111439338420756
2024-09-09,0.8114446762012287
2024-09-10,0.8096475061557528
2024-09-11,0.8090074835960485
2024-09-12,0.8119472417141059
2024-09-13,0.8059727840942016
2024-09-14,0.8071426083048171
2024-09-15,0.8092535684189375
2024-09-16,0.8113676757187691
2024-09-17,0.8108254027270678
2024-09-18,0.8053656320400041
2024-09-19,0.8016478574744582
2024-09-20,0.8004850174269847
2024-09-21,0.7994458362716301
2024-09-22,0.8044319106515346
2024-09-23,0.8134587392507971
2024-09-24,0.7989898108833416
2024-09-25,0.7981439258751281
2024-09-26,0.7990049158604051
2024-09-27,0.7996600360241489
2024-09-28,0.8003082184752925
2024-09-29,0.8009228605231732
2024-09-30,0.8008472327481613
2024-10-01,0.8056024774989555
2024-10-02,0.8050450429372836
2024-10-03,0.8051513343367253
2024-10-04,0.8042953579853903
2024-10-05,0.8041879135152346
2024-10-06,0.8037884418484116
2024-10-07,0.8078227342201499
2024-10-08,0.8021603828283205
2024-10-09,0.8016818948079146
2024-10-10,0.8013958587375888
2024-10-11,0.8020711948136197
2024-10-12,0.8035013021666617
2024-10-13,0.8033664556648101
2024-10-14,0.8020420812067554
2024-10-15,0.8039337855054842
2024-10-16,0.8053607816921609
2024-10-17,0.8052358508750002
2024-10-18,0.8066551728498094
2024-10-19,0.8056973339701141
2024-10-20,0.8050831624840339
2024-10-21,0.804506480528076
2024-10-22,0.8063591615670443
2024-10-23,0.8096852377217064
2024-10-24,0.8107236395206058
2024-10-25,0.8120171286969073
2024-10-26,0.8120565594204577
2024-10-27,0.8128151651515475
2024-10-28,0.817810333537665
2024-10-29,0.8126459069038137
2024-10-30,0.8142910468537133
2024-10-31,0.8158002205262957
2024-11-01,0.8144963320130304
2024-11-02,0.8144672661181579
2024-11-03,0.8166917159580867
2024-11-04,0.8197389849164707
2024-11-05,0.8193836606051063
2024-11-06,0.8162551462875692
2024-11-07,0.8059365159079002
2024-11-08,0.799772436535486
2024-11-09,0.8004244014187559
2024-11-10,0.7992346153210766
2024-11-11,0.7996968505068768
2024-11-12,0.7993084356866913
2024-11-13,0.7992646379115281
2024-11-14,0.7961666689923397
2024-11-15,0.7984408443360808
2024-11-16,0.8001006004990914
2024-11-17,0.7990739296309043
2024-11-18,0.8009131774375311
2024-11-19,0.7988898349264428
2024-11-20,0.7983174411640459
2024-11-21,0.798999255164342
2024-11-22,0.7973688229110827
2024-11-23,0.7969782138799577
2024-11-24,0.7941354603619405
2024-11-25,0.7939892035786376
2024-11-26,0.7943776491643758
2024-11-27,0.7955349289945383
2024-11-28,0.7949004581453794
2024-11-29,0.7935991788450147
2024-11-30,0.7887127347563688
2024-12-01,0.7891038124819891
2024-12-02,0.7877249150429054
2024-12-03,0.7850947839893485
2024-12-04,0.7828606064553509
2024-12-05,0.7831166128982602
2024-12-06,0.7840882785634798
2024-12-07,0.7866253114091065
2024-12-08,0.7869689901842741
2024-12-09,0.7903993075130996
2024-12-10,0.7964373103054713
2024-12-11,0.7938021714135797
2024-12-12,0.7916590631869164
2024-12-13,0.7925293150072812
2024-12-14,0.791524956177546
2024-12-15,0.7897743054468176
2024-12-16,0.789962860417111
2024-12-17,0.78825125415776
2024-12-18,0.7905596607153331
2024-12-19,0.7907932701807812
2024-12-20,0.7930863052274472
2024-12-21,0.790972332378612
2024-12-22,0.7901310719649671
2024-12-23,0.7903531893040128
2024-12-24,0.7907263963483732
2024-12-25,0.7907153288749387
2024-12-26,0.7901957754289598
2024-12-27,0.7894791956762591
2024-12-28,0.7886769489228467
2024-12-29,0.7879936126374438
2024-12-30,0.7873654523284926
2024-12-31,0.7864878055341604
2025-01-01,0.7851686823748271
2025-01-02,0.7810010413678226
2025-01-03,0.7798382882639819
2025-01-04,0.779464734711143
2025-01-05,0.7812304079386206
2025-01-06,0.7823439350938854
2025-01-07,0.782975397806998
2025-01-08,0.7831599025906402
2025-01-09,0.7851017793307257
2025-01-10,0.787493530983479
2025-01-11,0.7852739094432425
2025-01-12,0.7853609908041262
2025-01-13,0.7850445927187574
2025-01-14,0.7880585608004976
2025-01-15,0.7895821451043655
2025-01-16,0.7913667608284566
2025-01-17,0.7901558707556289
2025-01-18,0.792419161896655
2025-01-19,0.7920392843781392
2025-01-20,0.794367787353647
2025-01-21,0.7965447973198259
2025-01-22,0.7968913464437286
2025-01-23,0.7914085530055652
2025-01-24,0.790446581616229
2025-01-25,0.7910803518290822
2025-01-26,0.7899146600917814
2025-01-27,0.7899261849684235
2025-01-28,0.7864011618807043
2025-01-29,0.7842377177180846
2025-01-30,0.7863430632814903
2025-01-31,0.7849698785646141
2025-02-01,0.7849828878060494
2025-02-02,0.783737013686838
2025-02-03,0.784303931047161
2025-02-04,0.7886972859338091
2025-02-05,0.79107278508172
2025-02-06,0.7920420233505822
2025-02-07,0.7942989663635891
2025-02-08,0.7951690539772389
2025-02-09,0.7943376250582387
2025-02-10,0.7950478336860679
2025-02-11,0.7926393375544685
2025-02-12,0.7943826305965618
2025-02-13,0.7943400125288069
2025-02-14,0.7939757071981894
2025-02-15,0.7941149222903355
2025-02-16,0.7948933399479814
2025-02-17,0.7982487645115506
2025-02-18,0.7960254223993949
2025-02-19,0.7933193088638508
2025-02-20,0.7905939947997727
2025-02-21,0.7948458223050512
2025-02-22,0.7971835501498953
2025-02-23,0.7985233474312339
2025-02-24,0.8004057359428006
2025-02-25,0.8027815278798875
2025-02-26,0.8015788140599712
2025-02-27,0.803583892465028
2025-02-28,0.802015314181276
2025-03-01,0.8018742505169776
2025-03-02,0.8002662123247212
2025-03-03,0.7994381606301396
2025-03-04,0.801760627409046
2025-03-05,0.8029521079240702
2025-03-06,0.7988684662942127
2025-03-07,0.7986029564780064
2025-03-08,0.7976784794540193
2025-03-09,0.7971064402725794
2025-03-10,0.801218374224979
2025-03-11,0.8033832447136136
2025-03-12,0.8018462200131702
2025-03-13,0.8016593978692641
2025-03-14,0.7983590587049735
2025-03-15,0.7999619116032692
2025-03-16,0.8077410278463252
2025-03-17,0.8083265998158061
2025-03-18,0.8143438219045069
2025-03-19,0.812359919013727
2025-03-20,0.8100222930653952
2025-03-21,0.8102397600682791
2025-03-22,0.8103101758966227
2025-03-23,0.8095594897273549
2025-03-24,0.8109070690691487
2025-03-25,0.8088869071922936
2025-03-26,0.8094007943550771
2025-03-27,0.8100793654253993
2025-03-28,0.8082746564645887
2025-03-29,0.8088363679346563
2025-03-30,0.8105252170068185
2025-03-31,0.8101900834396848
2025-04-01,0.8091906861086174
2025-04-02,0.8074977260993004
2025-04-03,0.8073686600259209
2025-04-04,0.8051759558584688
2025-04-05,0.8041687358810278
2025-04-06,0.7900956669951389
2025-04-07,0.7922865589020093
2025-04-08,0.7910625618309152
2025-04-09,0.7904479982739833
2025-04-10,0.7905147322494361
2025-04-11,0.7913733929576817
2025-04-12,0.7912475612840053
2025-04-13,0.7907684080370151
2025-04-14,0.7912551606212513
2025-04-15,0.7894671275384081
2025-04-16,0.788111202065245
2025-04-17,0.7854038354007233
2025-04-18,0.7870561228658419
2025-04-19,0.7853273239616735
2025-04-20,0.7838531433923167
2025-04-21,0.7846107413419912
2025-04-22,0.784102182301073
2025-04-23,0.7874172981214927
2025-04-24,0.7858908581199832
2025-04-25,0.785616241937952
2025-04-26,0.7866222954040673
2025-04-27,0.7871184993697605
2025-04-28,0.784813154429943
2025-04-29,0.7858842991835194
2025-04-30,0.7850470675077119
2025-05-01,0.7853953795235712
2025-05-02,0.7848077274648021
2025-05-03,0.7820024912931163
2025-05-04,0.7801907555291357
2025-05-05,0.781884039987803
2025-05-06,0.7836053848455855
2025-05-07,0.7838086963815829
2025-05-08,0.7855713380050509
2025-05-09,0.7890159731636507
2025-05-10,0.7881383267729495
2025-05-11,0.7903530070613876
2025-05-12,0.7943083772588364
2025-05-13,0.7942361111106473
2025-05-14,0.7912547726288867
2025-05-15,0.7910617257269454
2025-05-16,0.7891039511490748
2025-05-17,0.7839864637915409
2025-05-18,0.7832344545673015
2025-05-19,0.7803354651768782
2025-05-20,0.7816034429781796
2025-05-21,0.7804568360934404
2025-05-22,0.780211064187943
2025-05-23,0.7775544272794122
2025-05-24,0.7781878333455394
2025-05-25,0.7783249057453412
2025-05-26,0.7799516281438096
2025-05-27,0.780200557316075
2025-05-28,0.7816613061575178
2025-05-29,0.7865550866247804
2025-05-30,0.784631997907939
2025-05-31,0.7836001992633729
2025-06-01,0.7837874732873022
2025-06-02,0.776848861164888
2025-06-03,0.7785174731297045
2025-06-04,0.7772594338497445
2025-06-05,0.7768321856154359
2025-06-06,0.7736611598880782
2025-06-07,0.7667295706951234
2025-06-08,0.766116317686094
2025-06-09,0.7669923113862197
2025-06-10,0.7678487946896618
2025-06-11,0.7681976186957383
2025-06-12,0.7641063696643695
2025-06-13,0.7673584809919886
2025-06-14,0.765282582784986
2025-06-15,0.7659133111496919
2025-06-16,0.7663035973422295
2025-06-17,0.7697285844585984
2025-06-18,0.7697020115642186
2025-06-19,0.7704034317416397
2025-06-20,0.7685652317870509
2025-06-21,0.7666714338217668
2025-06-22,0.7659957992052115
2025-06-23,0.7645831470294182
2025-06-24,0.7631179178581867
2025-06-25,0.756730281847172
2025-06-26,0.7546455653440635
2025-06-27,0.7566632696505161
2025-06-28,0.753306440720639
2025-06-29,0.7520409519097317
2025-06-30,0.7527178319725374
2025-07-01,0.7490669905878269
2025-07-02,0.7482901744574644
2025-07-03,0.7450292678843456
2025-07-04,0.7435800086155936
2025-07-05,0.7463709786000126
2025-07-06,0.7461769252436368
2025-07-07,0.744471552032405
2025-07-08,0.745950457859091
2025-07-09,0.7443374353304473
2025-07-10,0.7433776742053295
2025-07-11,0.7418327137046156
2025-07-12,0.7437102410572031
2025-07-13,0.7439370266422863
2025-07-14,0.7435577648846347
2025-07-15,0.7432084886165975
2025-07-16,0.7428817749368636
2025-07-17,0.7394722583615618
2025-07-18,0.7413082262936137
2025-07-19,0.7365042443231298
2025-07-20,0.7368158440711333
2025-07-21,0.7381313616904163
2025-07-22,0.7417477781285741
2025-07-23,0.7439050527364541
2025-07-24,0.7416200404101152
2025-07-25,0.7407971818507553
2025-07-26,0.7390529129711126
2025-07-27,0.7390421402206969
2025-07-28,0.7394342599363494
2025-07-29,0.739054791907138
2025-07-30,0.7377858056293354
2025-07-31,0.7370004130726714
2025-08-01,0.734567276164735
2025-08-02,0.7269432002668751
2025-08-03,0.7286706547098568
2025-08-04,0.728319174006332
2025-08-05,0.7195757708995146
2025-08-06,0.7184525957435324
2025-08-07,0.7188533757163403
2025-08-08,0.7181409046865456
2025-08-09,0.7180944333478729
2025-08-10,0.7194155937351184
2025-08-11,0.7183510460262764
2025-08-12,0.7164385630494192
2025-08-13,0.7168129371885921
2025-08-14,0.7201163061089919
2025-08-15,0.7214221343844891
2025-08-16,0.7203970446067622
2025-08-17,0.720852962321526
2025-08-18,0.7193980587264025
2025-08-19,0.7215840540059629
2025-08-20,0.7205502926660431
2025-08-21,0.7196106383742539
2025-08-22,0.7163689333653769
2025-08-23,0.718840106881656
2025-08-24,0.7178769317960236
2025-08-25,0.7194275345341202
2025-08-26,0.7198505214252363
2025-08-27,0.7150218388157017
2025-08-28,0.7143582549343451
2025-08-29,0.7161399853657171
2025-08-30,0.716919247197806
2025-08-31,0.7152890436360901
2025-09-01,0.7128664095953386
2025-09-02,0.7163139634101451
2025-09-03,0.7153438723263149
2025-09-04,0.7154577737056149
2025-09-05,0.7154785247661938
2025-09-06,0.7130675151251687
2025-09-07,0.7162856071610083
2025-09-08,0.7161628655085601
2025-09-09,0.7226049297005668
2025-09-10,0.7239021359791524
2025-09-11,0.7246734602710215
2025-09-12,0.7263771050097884
2025-09-13,0.7241713513526373
2025-09-14,0.7252530669546968
2025-09-15,0.7239904297982683
2025-09-16,0.7220617186815866
2025-09-17,0.717418763637202
2025-09-18,0.7177223032696894
2025-09-19,0.7121558441987549
2025-09-20,0.7133972600380067
2025-09-21,0.7112398288180125
2025-09-22,0.7080254856555799
2025-09-23,0.7098821227722443
2025-09-24,0.7134825882005422
2025-09-25,0.7111577276213025
2025-09-26,0.7129665759103779
2025-09-27,0.7160583906019248
2025-09-28,0.7119686457144626
2025-09-29,0.711283774369626
2025-09-30,0.7108654312132389
2025-10-01,0.7069579665670764
2025-10-02,0.7057131366779889
2025-10-03,0.7056451147234666
2025-10-04,0.704106883738986
2025-10-05,0.7063859120486423
2025-10-06,0.7070037131963174
2025-10-07,0.7076965132298311
2025-10-08,0.707318296328127
2025-10-09,0.7070996625191097
2025-10-10,0.7116514197007893
2025-10-11,0.7119407490853915
2025-10-12,0.7107531240184795
2025-10-13,0.7094425954429288
2025-10-14,0.7087491674906218
2025-10-15,0.7087501946993879
2025-10-16,0.7084734993394052
2025-10-17,0.7074694042714719
2025-10-18,0.7059419485425663
2025-10-19,0.7042900043887699
2025-10-20,0.7044794206738842
2025-10-21,0.7035868251136788
2025-10-22,0.7041328667102531
2025-10-23,0.7021377331071279
2025-10-24,0.7017444221708177
2025-10-25,0.7007817770624168
2025-10-26,0.7007478605663394
2025-10-27,0.6977249559766738
2025-10-28,0.7016915685738795
2025-10-29,0.6996391714020759
2025-10-30,0.7009586549084578
2025-10-31,0.6995168682562645
2025-11-01,0.7003532355963513
2025-11-02,0.7028300510040192
2025-11-03,0.7002214335591315
2025-11-04,0.7013567452991627
2025-11-05,0.699626986855479
2025-11-06,0.6981055476262984
2025-11-07,0.703000919932725
2025-11-08,0.7042777187493434
2025-11-09,0.7034471430383001
2025-11-10,0.7048289911488742
2025-11-11,0.7038601500729086
2025-11-12,0.702293063943326
2025-11-13,0.7033254987801913
2025-11-14,0.7018450458447852
2025-11-15,0.7000489760819263
2025-11-16,0.6954344088954334
2025-11-17,0.6953690558764593
2025-11-18,0.6951794416547035
2025-11-19,0.6949498628398084
2025-11-20,0.6971025457204987
2025-11-21,0.6975714338014579
2025-11-22,0.6990506691322064
2025-11-23,0.6983578038385261
2025-11-24,0.697415708754765
2025-11-25,0.6962052115924248
2025-11-26,0.6991057003368032
2025-11-27,0.6957500593006616
2025-11-28,0.69134062741993
2025-11-29,0.6920913943249632
2025-11-30,0.6917597612843338
2025-12-01,0.6898093035610745
2025-12-02,0.6907956666610969
2025-12-03,0.6875127287912435
2025-12-04,0.6877661304648356
2025-12-05,0.6873180916625697
2025-12-06,0.6872789479705139
2025-12-07,0.687083362022127
2025-12-08,0.6847173048719503
2025-12-09,0.6870281013396378
2025-12-10,0.6807970142861228
2025-12-11,0.6800511439507403
2025-12-12,0.6809136811993326
2025-12-13,0.6805461354528715
2025-12-14,0.6802280300573023
2025-12-15,0.680621231238053
2025-12-16,0.6793529575554975
2025-12-17,0.6785133891620823
2025-12-18,0.6786053701551314
2025-12-19,0.6761824396745706
2025-12-20,0.6763324864022364
2025-12-21,0.676040862411377
2025-12-22,0.6743433446539664
2025-12-23,0.6746323459055426
2025-12-24,0.6759714092688999
2025-12-25,0.675506970591615
2025-12-26,0.675835486925619
2025-12-27,0.676490727364129
2025-12-28,0.677010069654024
2025-12-29,0.6769182032098928
2025-12-30,0.6754857715716437
2025-12-31,0.6754032323345979
2026-01-01,0.6734654872759788
2026-01-02,0.6708557269457341
2026-01-03,0.6717041293373188
2026-01-04,0.6712538764849496
2026-01-05,0.6714237233734761
2026-01-06,0.6718827969818595
2026-01-07,0.672570401082698
2026-01-08,0.6728993473276212
2026-01-09,0.6735818019381249
2026-01-10,0.6731322911165638
2026-01-11,0.6726496898556269
2026-01-12,0.6725621388453346
2026-01-13,0.6729276557595646
2026-01-14,0.6728520994008497
2026-01-15,0.673269913556586
2026-01-16,0.6722260048207926
2026-01-17,0.6718228252981033
2026-01-18,0.671724287850862
2026-01-19,0.6717479266702397
2026-01-20,0.6710060822036535
2026-01-21,0.6706543872118879
2026-01-22,0.669713502361379
2026-01-23,0.6698576650872534
2026-01-24,0.6698563208184729
2026-01-25,0.6697626873935923
2026-01-26,0.6688217893807302
2026-01-27,0.6690587321511025
2026-01-28,0.6688016098039891
2026-01-29,0.6693059570529423
2026-01-30,0.6685177167972242
2026-01-31,0.6674363478357662
2026-02-01,0.6666064294035365
2026-02-02,0.6667026893784506
2026-02-03,0.6658358873903358
2026-02-04,0.6647879051328642
2026-02-05,0.6636454746454058
2026-02-06,0.6626424293795545
2026-02-07,0.6628246233494314
2026-02-08,0.662956498533062
2026-02-09,0.6626221116793815
2026-02-10,0.6628732458314726
2026-02-11,0.6627830538890783
2026-02-12,0.661248777624963
2026-02-13,0.6613967619756025
2026-02-14,0.6601580255970461
2026-02-15,0.6598764185962829
2026-02-16,0.6593843679629376
2026-02-17,0.6591663664500752
2026-02-18,0.6581451369045997
2026-02-19,0.6579710381737074
2026-02-20,0.6586228150803292
2026-02-21,0.6593531101152535
