date,basket_0,basket_1,basket_2,basket_3,basket_4,basket_5,basket_6,basket_7
2024-04-13,-0.0007298136645962736,0.006250000000000002,0.0,0.001666666666666668,0.0,0.0,0.027499999999999997,-0.0005
2024-04-14,-0.00012422360248447124,0.0002500000000000002,0.0,-0.001666666666666668,0.0,0.0,0.027499999999999997,0.0
2024-04-15,-0.0004099378881987583,0.0002500000000000002,0.0,-0.003333333333333336,0.0,0.0,0.012500000000000011,0.0
2024-04-16,-0.00011801242236024858,0.0,0.0,0.0,0.0,0.0,0.0025000000000000022,0.0
2024-04-17,-0.0020683229813664617,-0.007500000000000007,0.0,-0.006666666666666672,0.0,0.0,-0.0050000000000000044,0.0
2024-04-18,0.00026086956521739253,0.0,0.0,0.0,-0.003333333333333336,0.0,0.007500000000000007,0.0
2024-04-19,-0.0003819875776397526,0.0025000000000000022,0.0,-0.01999999999999999,0.0,0.0,0.007499999999999951,0.0
2024-04-20,-0.00013354037267080692,-0.004750000000000004,0.0,-0.0016666666666666635,0.0,0.0,0.007500000000000007,0.0
2024-04-21,-0.0010555555555555552,-0.0002500000000000002,0.0,-0.001666666666666668,0.0,0.0,-0.007500000000000007,0.0
2024-04-22,0.0003055555555555557,0.005250000000000005,0.0,-0.0050000000000000044,-0.001666666666666668,0.0,-0.0024999999999999467,0.0
2024-04-23,0.00010493827160493841,-0.002250000000000002,0.0,-0.008333333333333337,0.006666666666666672,0.0,-0.012500000000000011,0.0
2024-04-24,0.0002376543209876544,0.0,0.0,0.018333333333333337,0.003333333333333336,0.0,0.0025000000000000022,0.0
2024-04-25,-0.0002870370370370366,0.0,0.0,-9.25185853854297e-18,0.003333333333333336,0.0,0.0,0.0
2024-04-26,-0.0007882352941176468,-0.0002500000000000002,0.0,-0.01999999999999999,0.003333333333333336,0.0,0.012499999999999956,-0.21500000000000002
2024-04-27,0.0005411764705882359,-0.0025000000000000022,0.0,-0.001666666666666668,-0.001666666666666668,0.0,0.0,0.0
2024-04-28,0.0005647058823529406,0.0,0.0,0.004999999999999995,0.001666666666666668,0.0,-0.004999999999999949,0.0
2024-04-29,0.0005176470588235287,0.0027500000000000024,0.0,-0.0016666666666666635,-0.001666666666666668,0.0,-0.007500000000000007,0.0
2024-04-30,0.0005441176470588237,-0.06,0.0,-4.625929269271485e-18,0.0,0.0,0.0024999999999999953,0.0
2024-05-01,-0.001667647058823529,0.0007499999999999972,0.0,-0.021666666666666664,0.003333333333333336,0.0,0.03249999999999997,0.0
2024-05-02,-0.00037941176470588153,0.003250000000000003,0.0,0.001666666666666668,0.001666666666666668,0.0,0.009999999999999995,0.010000000000000002
2024-05-03,0.0002999999999999994,0.011750000000000003,0.0,0.0,0.0,0.0,0.010000000000000009,0.0
2024-05-04,0.0019970588235294125,0.0,0.0,0.003333333333333332,0.006666666666666672,0.0,-0.007500000000000007,0.0
2024-05-05,0.00024411764705882383,-0.001250000000000008,0.0,-0.011666666666666664,0.001666666666666668,0.0,0.0,0.0
2024-05-06,-0.0006794117647058816,0.008500000000000008,0.0,-0.003333333333333334,0.001666666666666668,0.0,0.0050000000000000044,0.0
2024-05-07,-0.0001823529411764712,0.013499999999999998,0.0,0.006666666666666661,0.00833333333333334,0.0,0.0,0.0
2024-05-08,0.00034795321637426905,-0.0030000000000000027,0.035,-0.0016666666666666635,0.0,0.0,0.020000000000000004,0.0
2024-05-09,0.00011403508771929751,0.0005000000000000004,-0.015000000000000013,0.003333333333333332,0.0,0.0,0.012500000000000011,0.0
2024-05-10,-0.0008187134502923974,-0.006499999999999999,0.0,0.010000000000000004,-0.00833333333333334,0.0,0.007500000000000007,0.0
2024-05-11,-0.00023976608187134443,-0.002249999999999995,0.010000000000000009,0.01333333333333333,0.0,0.0,0.0,0.0
2024-05-12,-5.847953216374324e-05,-0.0072500000000000064,0.0050000000000000044,-0.006666666666666668,0.0,0.0,0.010000000000000009,0.0
2024-05-13,0.000976608187134503,0.0002500000000000002,0.01999999999999999,0.01333333333333333,0.003333333333333336,0.0,0.007500000000000007,0.0
2024-05-14,0.00035672514619882926,-0.0007500000000000007,0.0,0.0,-0.003333333333333336,0.0,-1.3877787807814457e-17,0.009999999999999995
2024-05-15,-0.0005087719298245622,-0.004499999999999997,0.01999999999999999,-0.006666666666666664,0.0,0.0,0.0049999999999999906,0.0
2024-05-16,0.0008479532163742686,-0.004750000000000004,-0.024999999999999994,-0.009999999999999995,0.003333333333333336,0.0,-0.045000000000000026,0.0
2024-05-17,-0.00010795454545454623,-0.0002500000000000002,0.0,-0.001666666666666668,0.0,0.0,0.009999999999999995,0.0
2024-05-18,0.0012585227272727275,0.002250000000000002,0.010000000000000009,0.0016666666666666635,-0.006666666666666672,0.0,-0.0050000000000000044,0.0
2024-05-19,0.0007556818181818182,-0.0015000000000000013,0.0,0.015000000000000005,0.0,0.0,-0.009999999999999995,0.0
2024-05-20,-0.00034374999999999987,0.003250000000000003,-0.015000000000000013,-0.01,0.0,0.0,0.010000000000000009,0.0
2024-05-21,0.0014857954545454551,-0.005499999999999998,0.0,0.17333333333333334,0.0,0.0,-0.1425,0.0
2024-05-22,5.965909090909029e-05,-0.011750000000000003,0.010000000000000009,0.024999999999999994,0.0,0.0,0.045,0.0050000000000000044
2024-05-23,0.000794943820224719,-0.004749999999999997,0.0,-0.01166666666666664,0.0,0.0,0.0,-0.0025000000000000022
2024-05-24,-0.0007162921348314612,-0.003250000000000003,0.0050000000000000044,0.12533333333333332,-0.010000000000000009,0.0,-0.007500000000000007,0.0025000000000000022
2024-05-25,0.0006067415730337082,-0.0012500000000000011,-0.0050000000000000044,-0.0024999999999999883,0.0,0.0,-0.007500000000000007,-0.0050000000000000044
2024-05-26,-0.0013876404494382016,0.0030000000000000027,0.0,-0.005000000000000011,0.0,0.0,0.0,0.0
2024-05-27,9.550561797752736e-05,0.0002500000000000002,0.0,0.0,0.0050000000000000044,0.0,2.7755575615628914e-17,-0.0005
2024-05-28,0.00030056179775280915,0.024499999999999994,-0.0050000000000000044,-0.0025000000000000022,-0.01666666666666668,0.0,-0.007500000000000007,0.0
2024-05-29,-0.00017977528089887688,0.1375,-0.014999999999999986,-0.0049999999999999906,0.021666666666666685,0.0,0.0,0.0025000000000000022
2024-05-30,0.00022471910112359484,-0.12100000000000001,0.0,0.0,0.0,0.0,-0.009999999999999995,0.0
2024-05-31,0.00023595505617977585,-0.000999999999999994,-0.010000000000000009,0.0024999999999999883,-0.003333333333333336,0.0,-0.007499999999999993,0.0
2024-06-01,-0.001398876404494382,0.09349999999999999,0.0,-0.0024999999999999953,0.0,0.0,0.0,-0.0025000000000000022
2024-06-02,0.0004889502762430937,-0.0745,-0.010000000000000009,0.0050000000000000044,-0.001666666666666668,0.405,-0.0025000000000000022,0.0
2024-06-03,0.0008535911602209949,0.004250000000000004,-0.014999999999999986,0.0,-0.001666666666666668,-0.07500000000000007,0.0024999999999999745,0.0
2024-06-04,-0.00013535911602209917,0.052000000000000005,0.024999999999999994,0.0024999999999999953,-0.0050000000000000044,-0.015000000000000013,-0.0049999999999999906,0.0
2024-06-05,0.0013214285714285724,0.08575,-0.010000000000000009,0.010000000000000009,0.006666666666666672,0.0,-0.0050000000000000044,0.0
2024-06-06,0.0005494505494505501,0.015999999999999986,0.015000000000000013,-0.0050000000000000044,0.0,0.0,-0.0024999999999999745,0.0
2024-06-07,-0.00016666666666666707,-0.011000000000000003,-0.0050000000000000044,0.01999999999999999,-0.02833333333333336,0.0,-0.012500000000000011,0.0
2024-06-08,4.371584699453633e-05,-0.08624999999999998,0.0,-0.007499999999999986,-0.00833333333333334,0.0,0.012500000000000011,0.0
2024-06-09,-0.00031693989071038264,-0.02850000000000001,0.0050000000000000044,0.0024999999999999953,-0.003333333333333336,-0.009999999999999898,0.009999999999999967,0.0
2024-06-10,-0.00017759562841529968,-0.0020000000000000018,0.010000000000000009,-0.0025000000000000022,0.0,0.009999999999999898,-0.0025000000000000022,0.0
2024-06-11,-0.00038524590163934596,-0.0027499999999999886,-0.0050000000000000044,-0.007499999999999993,0.0050000000000000044,-0.009999999999999898,0.0025000000000000022,0.0
2024-06-12,0.00029508196721311493,0.0049999999999999906,0.0,-0.010000000000000009,0.0,0.0,0.010000000000000009,0.0005
2024-06-13,0.000838797814207651,0.003500000000000003,0.01999999999999999,0.0075,-0.0050000000000000044,0.0,0.0050000000000000044,0.0025000000000000022
2024-06-14,-4.6448087431694276e-05,0.0004999999999999866,0.010000000000000009,0.0024999999999999953,-0.003333333333333336,0.0,0.015,-0.0005
2024-06-15,-0.00022131147540983536,0.0002500000000000002,0.024999999999999994,0.0050000000000000044,0.0,0.0,0.020000000000000018,0.0005
2024-06-16,-0.00016666666666666677,-0.008249999999999993,0.035,0.015000000000000013,0.0,0.0,0.009999999999999995,-0.0030000000000000022
2024-06-17,-0.00019398907103825244,-0.0017500000000000016,0.044999999999999984,-0.010000000000000016,0.003333333333333336,0.0,-0.007500000000000034,0.0005
2024-06-18,-0.0003360655737704916,-0.006499999999999999,-0.015000000000000013,-0.0049999999999999906,0.003333333333333336,-0.010000000000000009,-0.0024999999999999745,0.0
2024-06-19,-9.289617486338828e-05,0.03874999999999999,-0.009999999999999953,0.0049999999999999906,-0.00833333333333334,0.0,0.024999999999999994,-0.07500000000000001
2024-06-20,0.00029508196721311336,-0.030249999999999985,0.014999999999999958,0.020000000000000018,-0.010000000000000009,0.0,-0.007500000000000007,-0.03
2024-06-21,0.00027049180327868937,-0.018500000000000003,-0.009999999999999953,-0.0050000000000000044,-0.003333333333333336,-0.16500000000000004,0.0025000000000000022,-0.013666666666666669
2024-06-22,-0.0008333333333333327,0.01575,0.0,-0.0050000000000000044,0.025000000000000022,-0.135,0.012500000000000011,-0.001666666666666668
2024-06-23,-0.00043169398907103804,0.030000000000000013,0.034999999999999976,-0.0050000000000000044,-0.001666666666666668,0.19999999999999996,0.020000000000000018,-0.011666666666666667
2024-06-24,-5.7377049180328175e-05,0.03525,0.2,0.0,0.0,0.05500000000000005,0.022499999999999992,0.0
2024-06-25,-7.377049180327815e-05,-0.014750000000000027,-0.16000000000000003,-0.007499999999999993,0.001666666666666668,-0.0050000000000000044,0.04249999999999998,-0.003333333333333336
2024-06-26,-0.0006912568306010928,0.010500000000000023,0.08500000000000002,-0.0050000000000000044,0.010000000000000009,-0.08999999999999997,0.0025000000000000022,0.003333333333333336
2024-06-27,-0.003327027027027027,-0.008249999999999993,-0.030000000000000027,-0.015,0.02833333333333336,0.015000000000000013,0.015000000000000013,0.04666666666666666
2024-06-28,-0.0004594594594594582,-0.013250000000000012,-0.024999999999999967,-0.0025000000000000022,-0.003333333333333336,0.029999999999999916,-0.04000000000000001,-0.001666666666666668
2024-06-29,0.0014810810810810802,-0.014500000000000013,-0.015000000000000013,0.06,-0.15000000000000002,-0.014999999999999902,0.009999999999999981,0.006666666666666682
2024-06-30,-0.00011021505376344193,-0.0017500000000000016,-0.010000000000000009,0.01999999999999999,0.00833333333333334,-0.030000000000000027,-0.007499999999999979,-0.01833333333333334
2024-07-01,-0.0017741935483870967,-0.0002500000000000002,0.05499999999999999,0.04500000000000001,-0.12833333333333333,0.05499999999999994,0.009999999999999981,0.0
2024-07-02,-0.0009677419354838705,0.03025,0.0,-0.03250000000000001,0.165,0.0050000000000000044,0.012500000000000039,-0.03666666666666667
2024-07-03,-0.0010904255319148925,0.12575000000000003,0.0,0.04500000000000002,-0.16666666666666666,-0.039999999999999925,0.009999999999999981,0.003333333333333336
2024-07-04,0.0025957446808510627,-0.01175000000000001,-0.019999999999999962,0.08499999999999999,-0.19499999999999998,0.010000000000000009,0.0050000000000000044,0.001666666666666668
2024-07-05,-0.0015372340425531916,-0.01625,0.0,0.032499999999999966,-0.09666666666666666,0.009999999999999898,0.022499999999999992,0.0
2024-07-06,-0.0005957446808510628,0.017,-0.025000000000000022,-0.0024999999999999745,0.07333333333333335,-0.0050000000000000044,0.01999999999999999,0.0
2024-07-07,0.00046825396825396693,0.044999999999999984,0.010000000000000009,-0.052500000000000026,0.011666666666666659,0.0,0.007500000000000007,-0.008333333333333331
2024-07-08,-0.0002645502645502648,-0.09799999999999999,-0.165,-0.007499999999999951,0.06666666666666667,0.1050000000000001,-0.0625,-0.003333333333333336
2024-07-09,-0.0025158730158730148,-0.013999999999999985,0.07999999999999999,-0.10250000000000004,0.2733333333333334,-0.010000000000000009,0.04250000000000001,-0.003333333333333336
2024-07-10,0.0012380952380952382,-0.0037500000000000033,0.04500000000000004,0.04000000000000001,-0.04500000000000004,0.0,0.014999999999999986,0.0
2024-07-11,-0.0005339366515837112,0.036000000000000004,0.0,0.0975,-0.25999999999999995,0.0,0.0050000000000000044,0.0
2024-07-12,0.0007058823529411761,0.027999999999999997,-0.065,0.09500000000000003,-0.014999999999999994,0.010000000000000009,-0.07,0.001666666666666668
2024-07-13,-0.0011554054054054058,0.017499999999999988,-0.010000000000000009,-0.07,0.03833333333333333,0.0,0.022499999999999992,-0.001666666666666668
2024-07-14,-0.000610360360360358,-0.0325,0.06,-0.017500000000000016,0.13666666666666666,0.010000000000000009,0.017500000000000016,0.001666666666666668
2024-07-15,-0.000704954954954956,0.15400000000000003,0.044999999999999984,-0.06999999999999998,0.10999999999999999,-0.010000000000000009,-0.027499999999999997,0.0050000000000000044
2024-07-16,-0.0002837837837837828,0.15925,-0.368,0.017499999999999988,0.001666666666666668,0.015000000000000013,-0.18975,-0.001666666666666668
2024-07-17,-0.00029601990049751256,-0.03,0.0,-0.007500000000000007,0.0733333333333334,-0.015000000000000013,-0.010000000000000009,0.044999999999999984
2024-07-18,0.0005517241379310334,0.0050000000000000044,0.0,0.1525,-0.3133333333333334,-0.04500000000000004,-0.010000000000000009,-0.021666666666666657
2024-07-19,0.004056930693069306,0.09,0.0,0.1325,-0.3433333333333333,0.025000000000000022,0.015000000000000013,-0.005
2024-07-20,-0.0018589108910891086,0.08000000000000002,0.0,-0.065,0.11833333333333335,0.010000000000000009,-0.065,-0.006666666666666664
2024-07-21,-0.0010841584158415834,0.024999999999999967,0.0,-0.012500000000000011,0.021666666666666667,0.015000000000000013,0.08500000000000002,-0.001666666666666668
2024-07-22,0.0022227722772277226,-0.125,0.0,0.0,-0.2763333333333333,0.0,-0.030000000000000027,0.02
2024-07-23,0.0010763546798029553,-0.034999999999999976,0.0,0.0,0.0018333333333333333,0.029999999999999916,-0.015000000000000013,0.003333333333333332
2024-07-24,0.00040394088669950916,0.0,0.0,0.0050000000000000044,-0.0014999999999999998,-0.010000000000000009,0.06000000000000005,0.006666666666666664
2024-07-25,-0.0017044334975369476,-0.015000000000000013,0.0,0.0,0.00016666666666666666,-0.125,-0.020000000000000018,-0.013333333333333336
2024-07-26,-0.0010665024630541876,0.0,0.0,0.044999999999999984,0.007333333333333333,0.07000000000000006,0.040000000000000036,-0.01499999999999999
2024-07-27,-0.0009458128078817719,0.0050000000000000044,0.0,0.0,0.00033333333333333245,0.05999999999999994,0.019999999999999907,-0.001666666666666668
2024-07-28,0.0008866995073891622,-0.01999999999999999,0.0,-0.0050000000000000044,-0.0033333333333333327,0.020000000000000018,-0.07499999999999996,-4.625929269271485e-18
2024-07-29,-5.4187192118226846e-05,0.004999999999999977,0.0,0.0,-0.004833333333333333,-0.28,0.05500000000000005,0.001666666666666668
2024-07-30,0.0008349753694581284,-0.06499999999999997,0.0,0.010000000000000009,0.001,0.2795000000000001,0.0,-0.01
2024-07-31,0.00026108374384236396,0.004999999999999977,0.0,0.020000000000000018,0.0003333333333333333,0.027000000000000024,-0.010000000000000009,-0.0050000000000000044
2024-08-01,0.00022167487684729103,0.0,0.0,-0.030000000000000027,0.0,0.0014999999999999458,0.05499999999999994,-0.0049999999999999906
2024-08-02,-0.0014166666666666674,0.04500000000000001,0.0,0.10000000000000003,0.0,-0.058499999999999996,0.04500000000000004,0.003333333333333332
2024-08-03,0.00068872549019608,0.0,0.0,-0.255,0.0005,-0.07199999999999995,0.04999999999999993,-0.0016666666666666635
2024-08-04,-0.001219806763285025,-0.010000000000000009,0.0,0.08000000000000002,-0.0003333333333333335,-0.04800000000000004,0.010000000000000009,-0.0050000000000000044
