date,nav,portfolio_return,method
2025-09-24,98.09079840728016,0.0019667062941234495,risk_parity_liquidity_cap
2025-09-25,98.01589851968654,-0.0007635771021316831,risk_parity_liquidity_cap
2025-09-26,98.58565218914048,0.005812869932927236,risk_parity_liquidity_cap
2025-09-27,98.77634679389773,0.0019343038314683155,risk_parity_liquidity_cap
2025-09-28,98.71338904888648,-0.0006373767309152631,risk_parity_liquidity_cap
2025-09-29,98.9967612477902,0.0028706561656330807,risk_parity_liquidity_cap
2025-09-30,98.66859432152077,-0.0033149258837672315,risk_parity_liquidity_cap
2025-10-01,99.19681291777994,0.005353462263158519,risk_parity_liquidity_cap
2025-10-02,98.78442116472709,-0.004157308495330934,risk_parity_liquidity_cap
2025-10-03,98.53001731562118,-0.002575343825537809,risk_parity_liquidity_cap
2025-10-04,99.03856176164264,0.005161314895464097,risk_parity_liquidity_cap
2025-10-05,99.08253431202724,0.00044399423418966903,risk_parity_liquidity_cap
2025-10-06,98.7334205187277,-0.003523464510910851,risk_parity_liquidity_cap
2025-10-07,100.02092651252734,0.01304022474897875,risk_parity_liquidity_cap
2025-10-08,99.13207562080372,-0.008886649251467305,risk_parity_liquidity_cap
2025-10-09,99.17337480874481,0.0004166077193730241,risk_parity_liquidity_cap
2025-10-10,99.16881942172505,-4.5933568647389764e-05,risk_parity_liquidity_cap
2025-10-11,99.1388055262865,-0.0003026545603099875,risk_parity_liquidity_cap
2025-10-12,98.87583347145987,-0.002652564285303056,risk_parity_liquidity_cap
2025-10-13,99.82889808428247,0.009639004591528482,risk_parity_liquidity_cap
2025-10-14,99.84214061811271,0.00013265230894416228,risk_parity_liquidity_cap
2025-10-15,99.31505106308131,-0.005279229309069681,risk_parity_liquidity_cap
2025-10-16,98.256735052924,-0.010656149282802129,risk_parity_liquidity_cap
2025-10-17,98.73691016166721,0.004886943459749472,risk_parity_liquidity_cap
2025-10-18,98.7486790639879,0.00011919455755108081,risk_parity_liquidity_cap
2025-10-19,98.76995628143325,0.00021546837534481297,risk_parity_liquidity_cap
2025-10-20,98.91815306622536,0.0015004237155864237,risk_parity_liquidity_cap
2025-10-21,98.10346223585024,-0.008236009318023584,risk_parity_liquidity_cap
2025-10-22,98.3697981697033,0.002714847445574998,risk_parity_liquidity_cap
2025-10-23,98.0290683052571,-0.0034637650049702787,risk_parity_liquidity_cap
2025-10-24,98.19424011592002,0.001684926864229556,risk_parity_liquidity_cap
2025-10-25,98.51150317212146,0.0032309741979460434,risk_parity_liquidity_cap
2025-10-26,98.08969840153095,-0.004281781893567552,risk_parity_liquidity_cap
2025-10-27,98.44790695987662,0.003651846872638205,risk_parity_liquidity_cap
2025-10-28,97.86099455623165,-0.005961654460405878,risk_parity_liquidity_cap
2025-10-29,97.9696108960601,0.0011099043119376234,risk_parity_liquidity_cap
2025-10-30,99.3429942867693,0.014018463257614359,risk_parity_liquidity_cap
2025-10-31,100.14698136410065,0.008093042525077506,risk_parity_liquidity_cap
2025-11-01,100.08185435015908,-0.0006503142985887092,risk_parity_liquidity_cap
2025-11-02,99.94429876961723,-0.0013744307740400058,risk_parity_liquidity_cap
2025-11-03,99.75182721464432,-0.0019257882374719556,risk_parity_liquidity_cap
2025-11-04,98.91788807222908,-0.008360139014003102,risk_parity_liquidity_cap
2025-11-05,99.56177755348479,0.006509333082258532,risk_parity_liquidity_cap
2025-11-06,99.58832856790202,0.0002666787904924347,risk_parity_liquidity_cap
2025-11-07,99.71485518516296,0.0012704964435130228,risk_parity_liquidity_cap
2025-11-08,99.20077872935592,-0.005155465099482311,risk_parity_liquidity_cap
2025-11-09,97.83575471348642,-0.013760214721636528,risk_parity_liquidity_cap
2025-11-10,98.57235260839242,0.007528923317075051,risk_parity_liquidity_cap
2025-11-11,97.9994103509549,-0.0058124031970069765,risk_parity_liquidity_cap
2025-11-12,98.42650372400051,0.004358121865387882,risk_parity_liquidity_cap
2025-11-13,98.81427518040452,0.003939705686299354,risk_parity_liquidity_cap
2025-11-14,98.78935998803526,-0.0002521416295751381,risk_parity_liquidity_cap
2025-11-15,98.81955427839353,0.0003056431417505043,risk_parity_liquidity_cap
2025-11-16,99.00379518441729,0.0018644174968116783,risk_parity_liquidity_cap
2025-11-17,98.30404743025166,-0.007067888184106464,risk_parity_liquidity_cap
2025-11-18,98.51320934717073,0.002127704020197813,risk_parity_liquidity_cap
2025-11-19,97.7156992013661,-0.00809546406100852,risk_parity_liquidity_cap
2025-11-20,97.22708125028566,-0.005000403774152298,risk_parity_liquidity_cap
2025-11-21,97.72526803608416,0.005123950851882963,risk_parity_liquidity_cap
2025-11-22,97.94994119144144,0.0022990282848272124,risk_parity_liquidity_cap
2025-11-23,97.23768724097212,-0.007271611823403018,risk_parity_liquidity_cap
2025-11-24,98.00456018696902,0.007886581507193405,risk_parity_liquidity_cap
2025-11-25,98.70020062285134,0.007098041504958608,risk_parity_liquidity_cap
2025-11-26,98.54375781225583,-0.0015850303201844754,risk_parity_liquidity_cap
2025-11-27,98.82937552407817,0.002898384617790753,risk_parity_liquidity_cap
2025-11-28,98.89426050936837,0.0006565354171886627,risk_parity_liquidity_cap
2025-11-29,99.09928042605527,0.0020731225010524493,risk_parity_liquidity_cap
2025-11-30,99.14201929990429,0.0004312733015344101,risk_parity_liquidity_cap
2025-12-01,99.15730728179075,0.0001542028495527093,risk_parity_liquidity_cap
2025-12-02,99.17713874327237,0.00020000000025462386,risk_parity_liquidity_cap
2025-12-03,98.94261905557528,-0.002364654704388735,risk_parity_liquidity_cap
2025-12-04,98.49379653185729,-0.004536190046332766,risk_parity_liquidity_cap
2025-12-05,98.3380253712862,-0.0015815327061812318,risk_parity_liquidity_cap
2025-12-06,98.51218996528085,0.0017710808544006969,risk_parity_liquidity_cap
2025-12-07,98.16424085659008,-0.003532041149561293,risk_parity_liquidity_cap
2025-12-08,98.6640219822716,0.005091274799462515,risk_parity_liquidity_cap
2025-12-09,98.6182099672219,-0.00046432340917476524,risk_parity_liquidity_cap
2025-12-10,98.34323378363344,-0.0027882901512798625,risk_parity_liquidity_cap
2025-12-11,98.19375183470062,-0.0015200023751679378,risk_parity_liquidity_cap
2025-12-12,98.7417751958308,0.005581041063108855,risk_parity_liquidity_cap
2025-12-13,98.55144807427418,-0.001927523798100128,risk_parity_liquidity_cap
2025-12-14,98.55144807427418,0.0,risk_parity_liquidity_cap
2025-12-15,98.67847292290759,0.0012889191494950404,risk_parity_liquidity_cap
2025-12-16,98.58198133299872,-0.0009778382969530936,risk_parity_liquidity_cap
2025-12-17,98.59074715878378,8.891914796729989e-05,risk_parity_liquidity_cap
2025-12-18,98.10989944967021,-0.004877209301793396,risk_parity_liquidity_cap
2025-12-19,98.9702576534047,0.008769331214897941,risk_parity_liquidity_cap
2025-12-20,98.68784431456915,-0.0028535172639902115,risk_parity_liquidity_cap
2025-12-21,99.20967219535663,0.005287661154337788,risk_parity_liquidity_cap
2025-12-22,99.18380165101387,-0.00026076635241586434,risk_parity_liquidity_cap
2025-12-23,99.61405856776686,0.004337975653190766,risk_parity_liquidity_cap
2025-12-24,100.13148200400558,0.005194281245821369,risk_parity_liquidity_cap
2025-12-25,100.26944699469236,0.0013778382974623405,risk_parity_liquidity_cap
2025-12-26,100.02492945490826,-0.0024386046508966977,risk_parity_liquidity_cap
2025-12-27,99.96209851574446,-0.0006281527965699295,risk_parity_liquidity_cap
2025-12-28,100.18587413436975,0.0022386046506420744,risk_parity_liquidity_cap
2025-12-29,100.16583695951736,-0.00020000000025462334,risk_parity_liquidity_cap
2025-12-30,100.32996916571817,0.0016386046498782047,risk_parity_liquidity_cap
2025-12-31,100.11933933776506,-0.0020993710025486918,risk_parity_liquidity_cap
2026-01-01,100.11325545073271,-6.0766352161240565e-05,risk_parity_liquidity_cap
2026-01-02,100.12215743610763,8.891914796730022e-05,risk_parity_liquidity_cap
2026-01-03,100.04709730635972,-0.000749685500892411,risk_parity_liquidity_cap
2026-01-04,100.35214655907755,0.003049056503695726,risk_parity_liquidity_cap
2026-01-05,100.88508217435107,0.00531065486436583,risk_parity_liquidity_cap
2026-01-06,100.65079021945827,-0.0023223647128313455,risk_parity_liquidity_cap
2026-01-07,100.65690640082205,6.0766352161240565e-05,risk_parity_liquidity_cap
2026-01-08,100.52894950887345,-0.0012712182057241382,risk_parity_liquidity_cap
2026-01-09,100.93882707680815,0.004077209300774902,risk_parity_liquidity_cap
2026-01-10,100.96245578843629,0.00023408942140926842,risk_parity_liquidity_cap
2026-01-11,100.9304489253406,-0.00031701747789054154,risk_parity_liquidity_cap
2026-01-12,100.7605792463019,-0.0016830369907931337,risk_parity_liquidity_cap
2026-01-13,99.9535600014145,-0.008009275561176537,risk_parity_liquidity_cap
2026-01-14,100.5998069667415,0.006465472218476787,risk_parity_liquidity_cap
2026-01-15,100.25894563149858,-0.0033882901520437317,risk_parity_liquidity_cap
2026-01-16,100.83141191181882,0.005709877325304511,risk_parity_liquidity_cap
2026-01-17,101.03637144468027,0.002032695258107577,risk_parity_liquidity_cap
2026-01-18,101.20641939523719,0.0016830369907931337,risk_parity_liquidity_cap
2026-01-19,101.56223406767502,0.003515732248646087,risk_parity_liquidity_cap
2026-01-20,101.66320166249268,0.0009941450751306715,risk_parity_liquidity_cap
2026-01-21,102.57173699203976,0.008936717658797397,risk_parity_liquidity_cap
2026-01-22,102.61732598261823,0.0004444595744928968,risk_parity_liquidity_cap
2026-01-23,103.11888190594853,0.004887633920759833,risk_parity_liquidity_cap
2026-01-24,102.77009458382149,-0.0033823807597638577,risk_parity_liquidity_cap
2026-01-25,94.79048360182531,-0.07764526260592117,risk_parity_liquidity_cap
2026-01-26,95.00844209116107,0.002299371002803312,risk_parity_liquidity_cap
2026-01-27,94.66386164131414,-0.003626840334002128,risk_parity_liquidity_cap
2026-01-28,95.05978453297159,0.004182407993851068,risk_parity_liquidity_cap
2026-01-29,98.45407725223335,0.035706926287892474,risk_parity_liquidity_cap
2026-01-30,96.41663519915947,-0.02069433902522982,risk_parity_liquidity_cap
2026-01-31,92.37065372240164,-0.04196352080116046,risk_parity_liquidity_cap
2026-02-01,92.32078691527227,-0.000539855518173985,risk_parity_liquidity_cap
2025-08-26,100.0,0.0,equal
2025-08-27,100.0,0.0,equal
2025-08-28,100.0,0.0,equal
2025-08-29,100.0,0.0,equal
2025-08-30,100.24,0.002400000000000024,equal
2025-08-31,100.07961599999999,-0.0016000000000000237,equal
2025-09-01,100.8202051584,0.007400000000000006,equal
2025-09-02,100.69922091220992,-0.0012000000000000005,equal
2025-09-03,100.9811787307641,0.002800000000000002,equal
2025-09-04,101.50628086016408,0.005200000000000004,equal
2025-09-05,101.10025573672343,-0.0040000000000000036,equal
2025-09-06,100.91827527639732,-0.0018000000000000013,equal
2025-09-07,101.19882808166571,0.0027800000000000043,equal
2025-09-08,100.73533744905168,-0.004580000000000006,equal
2025-09-09,97.93489506796804,-0.027800000000000002,equal
2025-09-10,98.91424401864772,0.01000000000000001,equal
2025-09-11,97.64814169520903,-0.012799999999999988,equal
2025-09-12,99.23004159067142,0.016199999999999996,equal
2025-09-13,101.45279452230245,0.02240000000000002,equal
2025-09-14,101.71657178806043,0.0026000000000000025,equal
2025-09-15,101.43176538705386,-0.0028000000000000026,equal
2025-09-16,100.86374750088635,-0.005600000000000005,equal
2025-09-17,102.21532171739823,0.01339999999999999,equal
2025-09-18,105.36355362629409,0.030799999999999987,equal
2025-09-19,105.65857157644771,0.0028000000000000026,equal
2025-09-20,105.63743986213242,-0.0002,equal
2025-09-21,105.67969483807727,0.0004000000000000006,equal
2025-09-22,105.5740151432392,-0.0010000000000000009,equal
2025-09-23,105.72181876443973,0.0014000000000000013,equal
2025-09-24,105.76410749194551,0.0004000000000000004,equal
2025-09-25,105.67949620595195,-0.0008000000000000008,equal
2025-09-26,105.86971929912266,0.0018000000000000017,equal
2025-09-27,105.80619746754319,-0.0006000000000000004,equal
2025-09-28,105.8485199465302,0.0004000000000000004,equal
2025-09-29,105.8061805385516,-0.0004000000000000004,equal
2025-09-30,105.89082548298244,0.0008000000000000006,equal
2025-10-01,105.17500350271747,-0.006760000000000028,equal
2025-10-02,102.09968640029801,-0.02924,equal
2025-10-03,102.22833200516239,0.0012599999999999946,equal
2025-10-04,102.71289429886686,0.004740000000000008,equal
2025-10-05,103.74002324185552,0.009999999999999992,equal
2025-10-06,103.74002324185552,-2.6020852139652106e-18,equal
2025-10-07,103.3250631488881,-0.003999999999999979,equal
2025-10-08,103.73836340148365,0.004000000000000001,equal
2025-10-09,104.56827030869552,0.008000000000000007,equal
2025-10-10,104.77740684931291,0.001999999999999972,equal
2025-10-11,103.52007796712115,-0.011999999999999978,equal
2025-10-12,103.31303781118692,-0.002000000000000002,equal
2025-10-13,102.6931595843198,-0.006000000000000003,equal
2025-10-14,102.07700062681388,-0.006000000000000005,equal
2025-10-15,101.464538623053,-0.0059999999999999915,equal
2025-10-16,99.63817692783805,-0.01800000000000001,equal
2025-10-17,99.2396242201267,-0.003999999999999988,equal
2025-10-18,98.04874872948518,-0.012000000000000004,equal
2025-10-19,98.04874872948518,0.0,equal
2025-10-20,98.63704122186209,0.0059999999999999845,equal
2025-10-21,98.43976713941836,-0.0019999999999999814,equal
2025-10-22,97.25848993374534,-0.012000000000000026,equal
2025-10-23,97.66697559146706,0.004199999999999999,equal
2025-10-24,98.63192531031078,0.009880000000000003,equal
2025-10-25,97.8152529687414,-0.008279999999999992,equal
2025-10-26,97.95219432289765,0.001400000000000002,equal
2025-10-27,96.9530819408041,-0.010200000000000004,equal
2025-10-28,96.72039454414617,-0.0024000000000000046,equal
2025-10-29,97.8268758577312,0.011439999999999999,equal
2025-10-30,101.07277159869072,0.03318000000000001,equal
2025-10-31,102.68791448883779,0.015979999999999994,equal
2025-11-01,105.9739277524806,0.03200000000000003,equal
2025-11-02,104.9141884749558,-0.010000000000000007,equal
2025-11-03,103.65521821325632,-0.012000000000000009,equal
2025-11-04,105.31370170466842,0.01600000000000001,equal
2025-11-05,103.86247889517809,-0.013780000000000014,equal
2025-11-06,104.67052898098257,0.007780000000000002,equal
2025-11-07,103.36842760045914,-0.012439999999999998,equal
2025-11-08,101.96675172219692,-0.013559999999999994,equal
2025-11-09,101.55888471530812,-0.0040000000000000036,equal
2025-11-10,101.55888471530812,-1.3010426069826053e-18,equal
2025-11-11,102.37135579303059,0.008000000000000007,equal
2025-11-12,100.7334141003421,-0.016000000000000014,equal
2025-11-13,103.95688335155305,0.032000000000000015,equal
2025-11-14,105.20436595177168,0.01199999999999999,equal
2025-11-15,106.04600087938586,0.008000000000000009,equal
2025-11-16,107.10646088817971,0.010000000000000009,equal
2025-11-17,106.46382212285063,-0.006000000000000005,equal
2025-11-18,106.46382212285063,-2.2551405187698492e-17,equal
2025-11-19,103.26990745916511,-0.02999999999999998,equal
2025-11-20,106.36800468294007,0.029999999999999985,equal
2025-11-21,106.58074069230595,0.0019999999999999983,equal
2025-11-22,101.25170365769065,-0.049999999999999996,equal
2025-11-23,100.44169002842914,-0.007999999999999993,equal
2025-11-24,100.44169002842914,-2.168404344971009e-18,equal
2025-11-25,100.642573408486,0.0020000000000000018,equal
2025-11-26,99.03229223395023,-0.015999999999999986,equal
2025-11-27,99.62648598735393,0.005999999999999984,equal
2025-11-28,99.62648598735393,5.204170427930421e-18,equal
2025-11-29,99.42723301537923,-0.002000000000000003,equal
2025-11-30,99.42723301537923,3.469446951953614e-18,equal
2025-12-01,99.62608748140998,0.0019999999999999996,equal
2025-12-02,99.8253396563728,0.0020000000000000005,equal
2025-12-03,99.42603829774731,-0.004,equal
2025-12-04,99.42603829774731,0.0,equal
2025-12-05,99.42603829774731,-4.336808689942018e-19,equal
2025-12-06,99.62489037434281,0.0019999999999999996,equal
2025-12-07,99.22639081284544,-0.004000000000000001,equal
2025-12-08,99.42484359447113,0.0020000000000000018,equal
2025-12-09,99.822542968849,0.003999999999999998,equal
2025-12-10,99.6228978829113,-0.001999999999999999,equal
2025-12-11,99.42365208714548,-0.0019999999999999996,equal
2025-12-12,99.22480478297119,-0.0020000000000000013,equal
2025-12-13,99.22480478297119,2.168404344971009e-18,equal
2025-12-14,99.02635517340525,-0.0020000000000000018,equal
2025-12-15,99.42246059409887,0.004,equal
2025-12-16,98.4680049723955,-0.009600000000000001,equal
2025-12-17,98.80279618930166,0.0033999999999999994,equal
2025-12-18,98.52614835997161,-0.0028,equal
2025-12-19,98.5832935260204,0.0005800000000000007,equal
2025-12-20,98.97959836599499,0.004020000000000001,equal
2025-12-21,98.44510853481862,-0.0054,equal
2025-12-22,98.66168777359522,0.0022,equal
2025-12-23,98.75245652634693,0.0009199999999999989,equal
2025-12-24,100.16264160554317,0.014280000000000001,equal
2025-12-25,117.79126652811877,0.17600000000000002,equal
2025-12-26,117.57924224836815,-0.0018,equal
2025-12-27,117.57924224836815,0.0,equal
2025-12-28,118.04955921736162,0.003999999999999999,equal
2025-12-29,118.04955921736162,0.0,equal
2025-12-30,117.57736098049217,-0.003999999999999999,equal
2025-12-31,117.57736098049217,0.0,equal
2026-01-01,117.57736098049217,0.0,equal
2026-01-02,117.57736098049217,0.0,equal
2026-01-03,117.57736098049217,0.0,equal
2026-01-04,117.57736098049217,0.0,equal
2026-01-05,117.57736098049217,0.0,equal
2026-01-06,117.34220625853119,-0.0019999999999999996,equal
2026-01-07,117.57689067104826,0.0019999999999999996,equal
2026-01-08,117.57689067104826,0.0,equal
2026-01-09,117.57689067104826,0.0,equal
2026-01-10,117.57689067104826,0.0,equal
2026-01-11,117.57689067104826,0.0,equal
2026-01-12,117.57689067104826,0.0,equal
2026-01-13,117.57689067104826,0.0,equal
2026-01-14,117.57689067104826,0.0,equal
2026-01-15,117.34173688970617,-0.0019999999999999996,equal
2026-01-16,117.57642036348558,0.0019999999999999996,equal
2026-01-17,117.57642036348558,0.0,equal
2026-01-18,117.57642036348558,0.0,equal
2026-01-19,117.34126752275861,-0.0019999999999999996,equal
2026-01-20,117.34126752275861,0.0,equal
2026-01-21,117.57595005780414,0.0019999999999999996,equal
2026-01-22,117.57595005780414,0.0,equal
2026-01-23,117.57595005780414,0.0,equal
2026-01-24,117.57595005780414,0.0,equal
2026-01-25,117.57595005780414,0.0,equal
2026-01-26,117.57595005780414,0.0,equal
2026-01-27,117.57595005780414,0.0,equal
2026-01-28,117.57595005780414,0.0,equal
2026-01-29,117.57595005780414,0.0,equal
2026-01-30,117.57595005780414,0.0,equal
2026-01-31,117.57595005780414,0.0,equal
2026-02-01,117.81110195791975,0.0019999999999999996,equal
2025-08-26,100.0,0.0,volume_weighted
2025-08-27,100.0,0.0,volume_weighted
2025-08-28,100.0,0.0,volume_weighted
2025-08-29,100.0,0.0,volume_weighted
2025-08-30,100.00946962298562,9.469622985617897e-05,volume_weighted
2025-08-31,100.0723059685414,0.0006283039575419393,volume_weighted
2025-09-01,99.52929250351687,-0.005426211175699636,volume_weighted
2025-09-02,99.2904341932162,-0.002399879515794118,volume_weighted
2025-09-03,99.61003546367915,0.003218852581921658,volume_weighted
2025-09-04,99.95793714757305,0.003492636884169661,volume_weighted
2025-09-05,100.0685569697136,0.0011066637157311312,volume_weighted
2025-09-06,99.91344234025196,-0.0015500836042692246,volume_weighted
2025-09-07,99.79157619716963,-0.0012197171894780554,volume_weighted
2025-09-08,99.73321265290159,-0.0005848544185005011,volume_weighted
2025-09-09,99.66218793780659,-0.0007121470692234436,volume_weighted
2025-09-10,99.70283379995797,0.0004078363418706551,volume_weighted
2025-09-11,99.4393260348301,-0.002642931550537094,volume_weighted
2025-09-12,99.2302526234403,-0.0021025224096609487,volume_weighted
2025-09-13,99.3606436444027,0.001314024881678143,volume_weighted
2025-09-14,99.54446923939099,0.0018500845832497856,volume_weighted
2025-09-15,99.46688822182684,-0.00077936040200873,volume_weighted
2025-09-16,99.34477018774673,-0.0012277254899918026,volume_weighted
2025-09-17,98.7552001794826,-0.005934585254462086,volume_weighted
2025-09-18,98.59674258153382,-0.0016045494076340591,volume_weighted
2025-09-19,98.37522591582491,-0.0022466935510137578,volume_weighted
2025-09-20,97.93749811117893,-0.004449573564593642,volume_weighted
2025-09-21,97.9916901701897,0.000553333095657047,volume_weighted
2025-09-22,98.0167761284239,0.00025600087303962956,volume_weighted
2025-09-23,97.89826128063578,-0.0012091281969204139,volume_weighted
2025-09-24,98.09079840728016,0.0019667062941234495,volume_weighted
2025-09-25,98.01589851968654,-0.0007635771021316831,volume_weighted
2025-09-26,98.58565218914048,0.005812869932927236,volume_weighted
2025-09-27,98.77634679389773,0.001934303831468315,volume_weighted
2025-09-28,98.71338904888648,-0.0006373767309152629,volume_weighted
2025-09-29,98.9967612477902,0.0028706561656330802,volume_weighted
2025-09-30,98.66859432152077,-0.0033149258837672307,volume_weighted
2025-10-01,99.19681291777994,0.005353462263158518,volume_weighted
2025-10-02,98.78442116472709,-0.004157308495330933,volume_weighted
2025-10-03,98.53001731562118,-0.00257534382553781,volume_weighted
2025-10-04,99.03856176164264,0.005161314895464098,volume_weighted
2025-10-05,99.08253431202724,0.0004439942341896686,volume_weighted
2025-10-06,98.7334205187277,-0.0035234645109108514,volume_weighted
2025-10-07,100.02092651252734,0.01304022474897875,volume_weighted
2025-10-08,99.13207562080372,-0.008886649251467304,volume_weighted
2025-10-09,99.17337480874481,0.0004166077193730254,volume_weighted
2025-10-10,99.16881942172505,-4.593356864738998e-05,volume_weighted
2025-10-11,99.1388055262865,-0.0003026545603099876,volume_weighted
2025-10-12,98.87583347145987,-0.002652564285303057,volume_weighted
2025-10-13,99.82889808428247,0.009639004591528482,volume_weighted
2025-10-14,99.84214061811271,0.00013265230894416195,volume_weighted
2025-10-15,99.31505106308131,-0.005279229309069683,volume_weighted
2025-10-16,98.256735052924,-0.010656149282802129,volume_weighted
2025-10-17,98.73691016166721,0.00488694345974947,volume_weighted
2025-10-18,98.7486790639879,0.00011919455755108157,volume_weighted
2025-10-19,98.76995628143325,0.00021546837534481265,volume_weighted
2025-10-20,98.91815306622536,0.0015004237155864244,volume_weighted
2025-10-21,98.10346223585024,-0.008236009318023587,volume_weighted
2025-10-22,98.3697981697033,0.0027148474455749995,volume_weighted
2025-10-23,98.0290683052571,-0.003463765004970279,volume_weighted
2025-10-24,98.19424011592002,0.001684926864229557,volume_weighted
2025-10-25,98.51150317212146,0.003230974197946043,volume_weighted
2025-10-26,98.08969840153095,-0.004281781893567552,volume_weighted
2025-10-27,98.44790695987662,0.003651846872638206,volume_weighted
2025-10-28,97.86099455623165,-0.005961654460405879,volume_weighted
2025-10-29,97.9696108960601,0.0011099043119376217,volume_weighted
2025-10-30,99.3429942867693,0.014018463257614362,volume_weighted
2025-10-31,100.14698136410065,0.00809304252507751,volume_weighted
2025-11-01,100.08185435015908,-0.0006503142985887085,volume_weighted
2025-11-02,99.94429876961723,-0.0013744307740400064,volume_weighted
2025-11-03,99.75182721464432,-0.001925788237471956,volume_weighted
2025-11-04,98.91788807222908,-0.008360139014003102,volume_weighted
2025-11-05,99.56177755348479,0.006509333082258532,volume_weighted
2025-11-06,99.58832856790202,0.00026667879049243335,volume_weighted
2025-11-07,99.71485518516296,0.0012704964435130224,volume_weighted
2025-11-08,99.20077872935592,-0.005155465099482312,volume_weighted
2025-11-09,97.83575471348642,-0.01376021472163653,volume_weighted
2025-11-10,98.57235260839242,0.00752892331707505,volume_weighted
2025-11-11,97.9994103509549,-0.005812403197006976,volume_weighted
2025-11-12,98.42650372400051,0.004358121865387883,volume_weighted
2025-11-13,98.81427518040452,0.003939705686299353,volume_weighted
2025-11-14,98.78935998803526,-0.0002521416295751384,volume_weighted
2025-11-15,98.81955427839353,0.00030564314175050394,volume_weighted
2025-11-16,99.00379518441729,0.0018644174968116788,volume_weighted
2025-11-17,98.30404743025166,-0.007067888184106463,volume_weighted
2025-11-18,98.51320934717073,0.0021277040201978115,volume_weighted
2025-11-19,97.7156992013661,-0.008095464061008516,volume_weighted
2025-11-20,97.22708125028566,-0.005000403774152299,volume_weighted
2025-11-21,97.72526803608416,0.00512395085188296,volume_weighted
2025-11-22,97.94994119144144,0.002299028284827214,volume_weighted
2025-11-23,97.23768724097212,-0.007271611823403021,volume_weighted
2025-11-24,98.00456018696902,0.007886581507193407,volume_weighted
2025-11-25,98.70020062285134,0.00709804150495861,volume_weighted
2025-11-26,98.54375781225583,-0.0015850303201844754,volume_weighted
2025-11-27,98.82937552407817,0.002898384617790753,volume_weighted
2025-11-28,98.89426050936837,0.000656535417188663,volume_weighted
2025-11-29,99.09928042605527,0.0020731225010524497,volume_weighted
2025-11-30,99.14201929990429,0.00043127330153441026,volume_weighted
2025-12-01,99.15730728179075,0.0001542028495527093,volume_weighted
2025-12-02,99.17713874327237,0.00020000000025462386,volume_weighted
2025-12-03,98.94261905557528,-0.0023646547043887347,volume_weighted
2025-12-04,98.49379653185729,-0.004536190046332766,volume_weighted
2025-12-05,98.3380253712862,-0.0015815327061812314,volume_weighted
2025-12-06,98.51218996528085,0.0017710808544006969,volume_weighted
2025-12-07,98.16424085659008,-0.003532041149561293,volume_weighted
2025-12-08,98.6640219822716,0.005091274799462515,volume_weighted
2025-12-09,98.6182099672219,-0.00046432340917476524,volume_weighted
2025-12-10,98.34323378363344,-0.002788290151279862,volume_weighted
2025-12-11,98.19375183470062,-0.0015200023751679378,volume_weighted
2025-12-12,98.7417751958308,0.005581041063108855,volume_weighted
2025-12-13,98.55144807427418,-0.0019275237981001279,volume_weighted
2025-12-14,98.55144807427418,0.0,volume_weighted
2025-12-15,98.67847292290759,0.0012889191494950404,volume_weighted
