total_return,ann_return,volatility,sharpe,max_drawdown,calmar,hit_rate,avg_turnover,n_rebalances,n_days,final_nav,theme,method
-0.31553941463640545,-0.4081647468643155,0.2201044709044417,-1.756162678748888,-0.34535424387141117,-1.181872683215936,0.3106060606060606,0.23164995090682824,9,265,68.44605853635946,middle_east,risk_parity_liquidity_cap
-0.2930227529765189,-0.38105936039752064,0.24601895986096545,-1.4217733952434335,-0.3962971677791136,-0.9615495425642654,0.45075757575757575,0.4179605945415198,9,265,70.69772470234811,middle_east,volume_weighted
-0.1317461893730928,-0.17753710830904934,0.0877317669769231,-2.0631152117864473,-0.1606554274953229,-1.105080052861693,0.3560606060606061,0.3282560032560033,9,265,86.82538106269072,russia_ukraine,equal
-0.11128850158786119,-0.1506055846967832,0.17206839781010422,-0.8604349335722178,-0.1899826652434795,-0.7927332975551684,0.24621212121212122,0.08873784742778676,9,265,88.87114984121388,russia_ukraine,risk_parity_liquidity_cap
-0.15962162337683372,-0.21384303735305044,0.18954735778414383,-1.0460906739881193,-0.193262992466585,-1.1064872515105224,0.36742424242424243,0.23122344322988017,9,265,84.03783766231663,russia_ukraine,volume_weighted
0.05698048095703134,0.07968531951856361,0.24076959725240135,0.1306825127932823,-0.19113192189269304,0.41691266811674316,0.29545454545454547,0.3534456887717757,6,265,105.69804809570314,legal_regulatory,equal
0.1105787741286064,0.15616172253233396,0.36795819717896944,0.32121943179109474,-0.23131654222937187,0.6750996752211741,0.32954545454545453,0.37906249346968507,6,265,111.05787741286065,legal_regulatory,risk_parity_liquidity_cap
0.14051677076010427,0.1995033526488863,0.3732027398693314,0.3893664690043855,-0.23131654222937187,0.8624690250257163,0.3106060606060606,0.36869753500710156,6,265,114.05167707601044,legal_regulatory,volume_weighted
0.028440068630337212,0.03956083101787966,0.06985540959117018,-0.2978663611815343,-0.05038153061341549,0.7852248738021763,0.42045454545454547,0.23424958500146476,7,265,102.84400686303371,fed_monetary_policy,equal
-0.012352448725935439,-0.017049309064787854,0.043138003877055665,-1.4126177264028363,-0.03795271909582911,-0.4492249691448727,0.29545454545454547,0.15881421970550755,7,265,98.76475512740646,fed_monetary_policy,risk_parity_liquidity_cap
-0.020070224679248017,-0.027660298582597442,0.06408840547444541,-1.0501788380430097,-0.04255357779944872,-0.6500111157035492,0.38257575757575757,0.2948542166328045,7,265,97.9929775320752,fed_monetary_policy,volume_weighted
-0.005352005680778538,-0.007397013698310695,0.1234088255717801,-0.3851747857229427,-0.08157804117363981,-0.09067407836584436,0.30303030303030304,0.23487554756904605,6,265,99.46479943192215,china_us,equal
-0.012820453967211765,-0.017693667156340798,0.20031149495815476,-0.206795156865072,-0.16959313019950945,-0.10433009365135226,0.3333333333333333,0.10446667958872491,6,265,98.71795460327883,china_us,risk_parity_liquidity_cap
-0.012820453967211765,-0.017693667156340798,0.20031149495815476,-0.206795156865072,-0.16959313019950945,-0.10433009365135226,0.3333333333333333,0.10446667958872491,6,265,98.71795460327883,china_us,volume_weighted
-0.0020830183942324165,-0.0028807516420827906,0.05945845252460717,-0.8448233164418729,-0.03330095929257425,-0.08650656627555972,0.23863636363636365,0.32858585858585865,5,265,99.79169816057676,us_economic,equal
-0.016570363296855017,-0.022852377528903678,0.0167651236480923,-3.925363985009633,-0.016844638355365454,-1.3566558715476729,0.13636363636363635,0.17463491250798358,5,265,98.3429636703145,us_economic,risk_parity_liquidity_cap
-0.016584348352192357,-0.02287160252189624,0.016770912067707738,-3.9248127438002145,-0.016858619510320257,-1.3566711383393548,0.13636363636363635,0.17349594712046462,5,265,98.34156516478076,us_economic,volume_weighted
0.14674657728775609,0.20857768754133543,0.24870842633921203,0.5243080977054712,-0.1371801735249767,1.5204652551584594,0.3695652173913043,0.2640392015392016,6,231,114.67465772877561,ai_technology,equal
0.38396730528963463,0.5676560899279546,0.43856006711951195,0.9110333523399856,-0.22471668536246175,2.526096756065715,0.30434782608695654,0.19410654568955465,6,231,138.39673052896347,ai_technology,risk_parity_liquidity_cap
0.38476124181120475,0.5689004463933054,0.4389972215791345,0.9119663495760707,-0.22471668536246175,2.5316342018648275,0.30434782608695654,0.15915433449591876,6,231,138.47612418112047,ai_technology,volume_weighted
-0.0893649292362414,-0.12147926811164478,0.03774608682468643,-3.6726865515468607,-0.09728948751320081,-1.2486371468979294,0.0946969696969697,0.5714285714285714,2,265,91.06350707637586,climate_environment,equal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2,265,100.0,climate_environment,risk_parity_liquidity_cap
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2,265,100.0,climate_environment,volume_weighted
-0.004243871678473843,-0.005866710461279623,0.047025928696266595,-1.1262645487709815,-0.03350763942520004,-0.17508575840969134,0.19318181818181818,0.251984126984127,4,265,99.57561283215261,europe_politics,equal
-0.00557000658268858,-0.007697990137721433,0.03342939534100986,-1.6384600054532013,-0.023004797148511887,-0.3346254299929523,0.03787878787878788,0.125,4,265,99.44299934173114,europe_politics,risk_parity_liquidity_cap
-0.00557000658268858,-0.007697990137721433,0.03342939534100986,-1.6384600054532013,-0.023004797148511887,-0.3346254299929523,0.03787878787878788,0.125,4,265,99.44299934173114,europe_politics,volume_weighted
-0.0954555524859445,-0.2558482711317466,0.16902862331798177,-1.4171678783257884,-0.14186762962265612,-1.8034295195617187,0.18548387096774194,0.47222222222222227,2,125,90.45444475140555,space_frontier,equal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,125,100.0,space_frontier,risk_parity_liquidity_cap
-0.0954555524859445,-0.2558482711317466,0.16902862331798177,-1.4171678783257884,-0.14186762962265612,-1.8034295195617187,0.18548387096774194,0.47222222222222227,2,125,90.45444475140555,space_frontier,volume_weighted
-0.13385784496046071,-0.6216792846464791,0.31165706943821697,-2.151937922908625,-0.13980750968513847,-4.446680196554303,0.14814814814814814,0.49999999999999994,1,55,86.61421550395393,energy_commodities,equal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55,100.0,energy_commodities,risk_parity_liquidity_cap
-0.13385784496046071,-0.6216792846464791,0.31165706943821697,-2.151937922908625,-0.13980750968513847,-4.446680196554303,0.14814814814814814,0.49999999999999994,1,55,86.61421550395393,energy_commodities,volume_weighted
-0.0016521362520977023,-0.007615685507279757,0.11537792394385057,-0.4222995956888833,-0.0455774165887982,-0.16709340013693325,0.12658227848101267,0.5,1,80,99.83478637479023,pandemic_health,equal
-0.05669152027343605,-0.23649190615551385,0.09283278745402854,-2.497208057281777,-0.056691520273436,-4.171556963278811,0.0759493670886076,0.5,1,80,94.3308479726564,pandemic_health,risk_parity_liquidity_cap
-0.05669152027343605,-0.23649190615551385,0.09283278745402854,-2.497208057281777,-0.056691520273436,-4.171556963278811,0.0759493670886076,0.5,1,80,94.3308479726564,pandemic_health,volume_weighted
-0.33126564180052365,-0.4268946862555938,0.24513741462652192,-1.6291419119847035,-0.3509263541661846,-1.2164794156594851,0.2765151515151515,0.32222222222222224,9,265,66.87343581994763,_combined,equal
-0.0031030353763441543,-0.004290563747765264,0.00408881043247727,-12.951993536796888,-0.004534883398390899,-0.9461243809019816,0.32575757575757575,0.17727133968039835,9,265,99.68969646236559,_combined,risk_parity_liquidity_cap
-0.31951985604855837,-0.4129212167739559,0.24334579640044257,-1.5744344601945846,-0.32000889276226796,-1.2903429439403478,0.3522727272727273,0.33361460532835285,9,265,68.04801439514416,_combined,volume_weighted
