market_id,cluster
poly_israel-x-hamas-ceasefire-before-june-2025,2
poly_israel-x-hamas-ceasefire-by-august-15,1
poly_israel-x-hamas-ceasefire-by-october-31,1
poly_israel-x-hamas-ceasefire-by-september-15,2
poly_israel-x-hamas-ceasefire-by-september-30,1
poly_israel-x-hamas-ceasefire-cancelled-by-march-31-2026-824,1
poly_israel-x-hamas-ceasefire-in-2024,2
poly_israel-x-hamas-ceasefire-phase-ii-by-june-30,1
poly_israel-x-hamas-ceasefire-phase-ii-by-march-31-117-352,1
poly_israel-x-hezbollah-ceasefire-in-2024,2
poly_israel-x-iran-ceasefire-broken-by-june-30-2026-438-193,1
poly_israel-x-iran-ceasefire-broken-by-march-31-2026-312-682,1
poly_israel-x-syria-security-agreement-by-june-30,1
poly_israel-x-syria-security-agreement-by-march-31,1
poly_israeli-parliament-dissolved-by-march-31-932,1
poly_jd-vance-steps-down-as-republican-vp-nominee,2
poly_jerome-powell-federally-charged-by-june-30,1
poly_jerome-powell-out-as-fed-chair-by-august-31,1
poly_jerome-powell-out-as-fed-chair-by-march-31-2026,1
poly_jerome-powell-out-as-fed-chair-by-may-14-2026,1
poly_joe-biden-impeached-before-2024-election,2
poly_kamala-harris-blowout-victory,2
poly_kash-patel-confirmed-as-director-of-the-fbi,2
poly_khamenei-out-as-supreme-leader-of-iran-by-december-31-2026,1
poly_khamenei-out-as-supreme-leader-of-iran-by-february-28,1
poly_khamenei-out-as-supreme-leader-of-iran-by-july-31,2
poly_khamenei-out-as-supreme-leader-of-iran-by-june-30,2
poly_khamenei-out-as-supreme-leader-of-iran-by-june-30-747,1
poly_khamenei-out-as-supreme-leader-of-iran-by-march-31,1
poly_khamenei-out-as-supreme-leader-of-iran-in-2025,1
poly_kraken-ipo-by-december-31-2026,1
poly_kraken-ipo-by-march-31-2026,1
poly_kristi-noem-out-by-march-31,1
poly_liberals-win-majority-in-canadian-election,2
poly_lighter-market-cap-fdv-1b-one-day-after-launch,1
poly_lighter-market-cap-fdv-2b-one-day-after-launch-332,1
poly_lighter-market-cap-fdv-3b-one-day-after-launch-227,1
poly_lighter-market-cap-fdv-4b-one-day-after-launch-886-225,1
poly_lighter-market-cap-fdv-6b-one-day-after-launch-324-746-197,2
poly_lisa-cook-out-as-fed-governor-by-september-30,1
poly_macron-out-by-june-30-2026-273,1
poly_maduro-exiled-to-russia-by-march-31,1
poly_maduro-out-by-march-31-2026-187-483,1
poly_maduro-out-in-2025-411,1
poly_major-meteor-strike-10kt-in-2026,1
poly_mamdani-opens-city-owned-grocery-store-by-june-30,1
poly_megaeth-market-cap-fdv-1b-one-day-after-launch-gj9e-189-291,1
poly_megaeth-market-cap-fdv-2b-one-day-after-launch-392-656-565-965-418,1
poly_megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272,1
poly_megaeth-market-cap-fdv-4b-one-day-after-launch-484-688-448-486-873,1
poly_megaeth-market-cap-fdv-6b-one-day-after-launch-365-559-334-815-776-488,2
poly_metamask-fdv-above-1b-one-day-after-launch,1
poly_metamask-fdv-above-2b-one-day-after-launch,1
poly_metamask-fdv-above-3b-one-day-after-launch-363,1
poly_metamask-fdv-above-4b-one-day-after-launch,1
poly_metamask-fdv-above-700m-one-day-after-launch,1
poly_microstrategy-sell-any-bitcoin-in-2025,1
poly_microstrategy-sells-any-bitcoin-by-december-31-2026,1
poly_microstrategy-sells-any-bitcoin-by-june-30-2026,1
poly_microstrategy-sells-any-bitcoin-by-march-31-2026,1
poly_miguel-daz-canel-out-as-leader-of-cuba-by-june-30,1
poly_mistral-ai-ipo-before-2027,1
poly_monad-market-cap-fdv-2b-one-day-after-launch,1
poly_monad-market-cap-fdv-4b-one-day-after-launch-532,1
poly_named-storm-forms-before-hurricane-season-197,1
poly_nato-x-russia-military-clash-by-march-31-2026,1
poly_natural-disaster-in-2026,1
poly_neither-a-democrat-nor-a-republican-wins-popular-vote,2
poly_netanyahu-out-before-2027,1
poly_new-covid-variant-of-concern-before-2027,1
poly_new-pandemic-in-2026,1
poly_nicols-maduro-released-from-custody-by-december-31-2026,1
poly_no-change-in-bank-of-japans-interest-rates-after-march-2026-meeting,1
poly_no-change-in-fed-interest-rates-after-2024-november-meeting,2
poly_no-change-in-fed-interest-rates-after-2024-september-meeting,2
poly_no-change-in-fed-interest-rates-after-december-2024-meeting,2
poly_no-change-in-fed-interest-rates-after-december-2025-meeting,1
poly_no-change-in-fed-interest-rates-after-january-2025-meeting,2
poly_no-change-in-fed-interest-rates-after-january-2026-meeting,1
poly_no-change-in-fed-interest-rates-after-july-2025-meeting,2
poly_no-change-in-fed-interest-rates-after-june-2025-meeting,2
poly_no-change-in-fed-interest-rates-after-march-2025-meeting,2
poly_no-change-in-fed-interest-rates-after-may-2025-meeting,2
poly_no-change-in-fed-interest-rates-after-october-2025-meeting,1
poly_no-ethereum-all-time-high-in-2024,2
poly_nothing-ever-happens-2026,1
poly_nothing-ever-happens-israel-edition,1
poly_nothing-ever-happens-khamenei,1
poly_nothing-ever-happens-microstrategy,1
poly_nothing-ever-happens-us-strike-edition,1
poly_nuclear-weapon-detonation-by-june-30-299,1
poly_nuclear-weapon-detonation-by-march-31,1
poly_nuclear-weapon-detonation-in-2025,2
poly_odds-trump-acquires-greenland-before-2027-hit-30-by-march-31-645,1
poly_odds-trump-acquires-greenland-before-2027-hit-50-by-march-31-794,1
poly_okx-ipo-in-2026,1
poly_openai-1t-ipo-before-2027,1
poly_openai-browser-by-october-31,1
poly_openai-ipo-before-2027,1
poly_opensea-fdv-above-1b-one-day-after-launch,1
poly_opensea-fdv-above-2b-one-day-after-launch,1
poly_opensea-fdv-above-3b-one-day-after-launch-786,1
poly_opensea-fdv-above-500m-one-day-after-launch,1
poly_opensea-fdv-above-5b-one-day-after-launch-919,1
poly_opensea-token-1-billion-a-week-after-launch,2
poly_opinion-fdv-above-1b-one-day-after-launch-277-333-458,1
poly_opinion-fdv-above-2b-one-day-after-launch-619-371-113-446,1
poly_opinion-fdv-above-3b-one-day-after-launch-553-241-328-384,1
poly_opinion-fdv-above-4b-one-day-after-launch-667-683-485-869,1
poly_opinion-fdv-above-500m-one-day-after-launch-457-863,1
poly_opinion-fdv-above-5b-one-day-after-launch-162-498-997-897,1
poly_over-1b-raised-on-coinbase-in-2026,1
poly_over-200m-hyperliquid-buybacks-in-q1,1
poly_paradex-fdv-above-300m-one-day-after-launch-242-353,1
poly_paramount-acquires-warner-bros-discovery-by-june-30,1
poly_pete-hegseth-out-as-secretary-of-defense-by-march-31,1
poly_presidential-election-republicans-win-a-solid-blue-state,2
poly_puffpaw-fdv-above-100m-one-day-after-launch,1
poly_puffpaw-fdv-above-200m-one-day-after-launch,1
poly_puffpaw-fdv-above-300m-one-day-after-launch,1
poly_puffpaw-fdv-above-50m-one-day-after-launch,1
poly_putin-out-as-president-of-russia-by-june-30,1
poly_putin-out-as-president-of-russia-in-2025,2
poly_putin-out-before-2027,1
poly_ramp-ipo-before-2027,1
poly_record-turnout-in-2024-presidential-election,2
poly_rfk-jr-confirmed-as-hhs-secretary,2
poly_rfk-jr-endorses-trump,2
poly_ripple-labs-ipo-before-2027,1
poly_robinhood-launches-prediction-market-through-miaxdx-by-march-31,1
poly_romania-presidential-election-winner-will-ana-birchall-win-the-romanian-presidential-election,2
poly_romania-presidential-election-winner-will-any-other-candidate-win-the-romanian-presidential-election,2
poly_romania-presidential-election-winner-will-clin-georgescu-win-the-romanian-presidential-election,2
poly_romania-presidential-election-winner-will-crin-antonescu-win-the-romanian-presidential-election,2
poly_romania-presidential-election-winner-will-elena-lasconi-win-the-romanian-presidential-election,2
poly_romania-presidential-election-winner-will-george-simion-win-the-romanian-presidential-election,2
poly_romania-presidential-election-winner-will-hunor-kelemen-win-the-romanian-presidential-election,2
poly_romania-presidential-election-winner-will-nicuor-dan-win-the-romanian-presidential-election,2
poly_romania-presidential-election-winner-will-victor-ponta-win-the-romanian-presidential-election,2
poly_russia-x-ukraine-ceasefire-before-2027,1
poly_russia-x-ukraine-ceasefire-before-july,2
poly_russia-x-ukraine-ceasefire-before-june,2
poly_russia-x-ukraine-ceasefire-before-october,1
poly_russia-x-ukraine-ceasefire-by-january-31-2026,1
poly_russia-x-ukraine-ceasefire-by-june-30-2026,1
poly_russia-x-ukraine-ceasefire-by-march-31-2026,1
poly_russia-x-ukraine-ceasefire-by-november-30-513,1
poly_russia-x-ukraine-ceasefire-by-october-31,1
poly_russia-x-ukraine-ceasefire-in-2024,2
poly_russia-x-ukraine-ceasefire-in-2025,1
poly_russia-x-ukraine-peace-parlay,1
poly_russian-strike-on-a-nato-member-by-march-31,1
poly_scotus-accepts-sports-event-contract-case-by-july-31-2026,1
poly_si-hit-110-high-jan-2026-293-432,1
poly_si-hit-120-high-jan-2026-313-822-269,1
poly_si-hit-120-high-jun-2026-868-341-771-388-669,1
poly_si-hit-150-high-jan-2026,1
poly_si-hit-150-high-jun-2026-259-199-266-953,1
poly_si-hit-200-high-jun-2026-446-464-464,1
poly_si-hit-60-low-jun-2026-623-142-589-525-252,1
poly_si-hit-65-low-jun-2026-261-825-319-223-543,1
poly_si-hit-70-low-jun-2026-714-441-952-612-269,1
poly_si-settle-above-115-jun-2026,1
poly_solana-all-time-high-before-2026,2
poly_solstice-fdv-above-50m-one-day-after-launch,1
poly_space-fdv-above-40m-one-day-after-launch-531-795,1
poly_spacex-ipo-closing-market-cap-above-1pt2t-954,1
poly_spacex-ipo-closing-market-cap-above-1t-528,1
poly_spacex-space-exploration-technologies-corp-ipo-before-2027,1
poly_standx-fdv-above-1b-one-day-after-launch-758-887-458-572-867,1
poly_standx-fdv-above-800m-one-day-after-launch-732-932-813-941-568,1
poly_starmer-out-by-december-31-2026-936-416,1
poly_starmer-out-by-june-30-2026-862-594,1
poly_stripe-ipo-before-2027,1
poly_suella-braverman-next-conservative-party-leader,2
poly_tesla-launches-unsupervised-full-self-driving-fsd-by-october-31-717-337,1
poly_tiktok-banned-again-before-may,2
poly_tiktok-banned-in-the-us-before-may-2025,2
poly_tiktok-sale-announced-in-2025-386-821-248,1
poly_tim-cook-out-as-apple-ceo-before-2027,1
poly_tim-walz-charged-by-march-31,1
poly_tim-walz-out-as-democratic-vp-nominee,2
poly_trump-and-biden-both-win-nomination,2
poly_trump-declassifies-jfk-files-in-first-100-days,2
poly_trump-declassifies-ufo-files-in-2025,1
poly_trump-ends-taxes-on-tips-in-first-100-days,2
poly_trump-ends-ukraine-war-before-inauguration,2
poly_trump-jail-before-election-day,2
poly_trump-out-as-president-before-2027,1
poly_trump-out-as-president-by-march-31,1
poly_trump-out-as-president-in-2025,1
poly_trump-sentenced-to-between-12-and-23-months-prison-time,2
poly_trump-sentenced-to-between-24-and-35-months-prison-time,2
poly_trump-wins-and-appoints-elon-musk-to-cabinet,2
poly_trump-wins-ends-ukraine-war-in-90-days,2
poly_trump-wins-every-swing-state,2
poly_trump-x-greenland-deal-signed-by-march-31,1
poly_trump-x-kamala-debate-before-election,2
poly_trump-x-ukraine-mineral-deal-signed-before-may,2
poly_tulsi-gabbard-confirmed-as-dni,2
poly_ukraine-agrees-to-give-trump-rare-earth-metals-before-april,2
poly_ukraine-election-called-by-june-30-2026-392,1
poly_ukraine-election-called-by-march-31-2026,1
poly_ukraine-election-held-by-december-31-2026-344-142,1
poly_ukraine-election-held-by-june-30-2026-465-757,1
poly_ukraine-joins-nato-before-2027,1
poly_ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-by-march-31-214,1
poly_ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,1
poly_ukraine-signs-peace-deal-with-russia-before-2027,1
poly_ukraine-signs-peace-deal-with-russia-by-march-31,1
poly_ukraine-signs-peace-deal-with-russia-in-2025,1
poly_us-agrees-to-give-ukraine-security-guarantee-by-june-30,1
poly_us-anti-cartel-operation-on-foreign-soil-by-december-31,1
poly_us-china-trade-deal-before-june,2
poly_us-civil-war-before-2027,1
poly_us-embassy-in-damaskus-reopend-by-june-30-2026-815,1
poly_us-forces-enter-iran-by-march-31-222,1
poly_us-forces-in-venezuela-again-by-june-30-2026-624,1
poly_us-forcibly-removes-khamenei-from-power-by-march-31,1
poly_us-government-funding-lapse-on-march-15,2
poly_us-government-shutdown-before-2025,2
poly_us-government-shutdown-in-2025,1
poly_us-iran-nuclear-deal-before-2027,1
poly_us-iran-nuclear-deal-before-july,2
poly_us-iran-nuclear-deal-by-june-30,1
poly_us-military-action-against-iran-before-july,2
poly_us-national-bitcoin-reserve-in-2025,1
poly_us-presidential-election-certified-on-january-6,2
poly_us-recession-by-end-of-2026,1
poly_us-recession-in-2025,1
poly_us-recognizes-reza-pahlavi-as-leader-of-iran-in2026,1
poly_us-strike-on-colombia-by-december-31,1
poly_us-strike-on-colombia-by-march-31,1
poly_us-strike-on-cuba-by-december-31,1
poly_us-strike-on-cuba-by-march-31,1
poly_us-strike-on-mexico-by-december-31,1
poly_us-strike-on-mexico-by-march-31,1
poly_us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,1
poly_us-strikes-iran-by-june-30-2026-699-664-723-485-753-218-567-164-387-443-377-384-159-973-494-631-694-956-361-443-224-518-537-678-486-386-275-153-976-862-149-897-221-522-378-575-993-365-444-965-488-963-698-313-696-829-887-721-211-322-726-411-231-474,1
poly_us-strikes-iran-by-march-31-2026-393-221-132-633-215-592-866-184-321-377-931-222-297-655-719-935-944-321-534-925-937-744-476-586-454-914-676-972-362-876-771-213-554-443-439-287-519-563-393-256-817-961-941-762-654-519-837-721-654-479-949-423-962-271-545,1
poly_us-strikes-yemen-by-december-31,1
poly_us-x-iran-military-engagement-by-march-31,1
poly_us-x-iran-nuclear-deal-in-2025,1
poly_us-x-venezuela-military-engagement-by-december-31-391-819-722-945-174-285-817-971-353-859-836-598-255-382-192-983,1
poly_us-x-venezuela-military-engagement-by-november-30-216-397-226-467-735-374-192-441-421-482-389,1
poly_us-x-venezuela-military-engagement-by-october-31-434-155-561,1
poly_usdai-fdv-above-300m-one-day-after-launch-673-643,1
poly_usdai-fdv-above-500m-one-day-after-launch-661-115-496-958,1
poly_variational-fdv-above-500m-one-day-after-launch-547,1
poly_venezuela-election-scheduled-by-march-31-2026,1
poly_was-jfk-assassination-an-inside-job-march-31,2
poly_weed-rescheduled-by-march-31,1
poly_weed-rescheduled-in-2025,2
poly_which-company-has-best-ai-model-end-of-2025,2
poly_which-party-will-control-the-us-senate-after-the-2024-election,2
poly_which-party-will-win-the-2024-united-states-presidential-election,2
poly_will-1-fed-rate-cut-happen-in-2025,2
poly_will-1-fed-rate-cut-happen-in-2026,1
poly_will-10-fed-rate-cuts-happen-in-2026,1
poly_will-11-fed-rate-cuts-happen-in-2026,1
poly_will-12-or-more-fed-rate-cuts-happen-in-2026,1
poly_will-2-fed-rate-cuts-happen-in-2025,2
poly_will-2-fed-rate-cuts-happen-in-2026,1
poly_will-2-of-votes-go-to-3rd-party-candidates-in-us-election,2
poly_will-2025-be-the-hottest-year-on-record,2
poly_will-2026-be-the-fifth-hottest-year-on-record,1
poly_will-2026-be-the-fourth-hottest-year-on-record,1
poly_will-2026-be-the-hottest-year-on-record,1
poly_will-2026-be-the-second-hottest-year-on-record,1
poly_will-2026-be-the-third-hottest-year-on-record,1
poly_will-2026-rank-as-the-sixth-hottest-year-on-record-or-lower,1
poly_will-3-fed-rate-cuts-happen-in-2025,2
poly_will-3-fed-rate-cuts-happen-in-2026,1
poly_will-4-fed-rate-cuts-happen-in-2025,2
poly_will-4-fed-rate-cuts-happen-in-2026,1
poly_will-5-fed-rate-cuts-happen-in-2025,2
poly_will-5-fed-rate-cuts-happen-in-2026,1
poly_will-6-fed-rate-cuts-happen-in-2025,2
poly_will-6-fed-rate-cuts-happen-in-2026,1
poly_will-7-8-justices-on-south-koreas-constitutional-court-vote-for-yoons-impeachment-before-may,2
poly_will-7-8-spacex-starship-launches-successfully-reach-space-in-2026,1
